Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
53766,0.005,0.001,-0.058,-0.003,-0.026,1.334,0.000,-0.000,0.000,0.8449,-0.0565,0.0572,0.5289,3402.35,66.65,-10.37,9.22,57441.3,100,1.00,1.50,5
53786,0.004,0.002,-0.058,-0.004,-0.025,1.329,0.000,-0.000,0.000,0.8448,-0.0566,0.0573,0.5291,3403.73,66.50,-10.38,9.23,57424.5,100,1.00,1.50,5
53806,0.006,0.001,-0.054,-0.005,-0.023,1.326,0.000,-0.000,0.000,0.8446,-0.0566,0.0573,0.5293,3405.11,66.34,-10.34,9.24,57416.8,100,1.00,1.50,5
53826,0.004,0.002,-0.057,-0.005,-0.023,1.322,0.000,-0.000,0.000,0.8445,-0.0567,0.0574,0.5295,3406.44,66.14,-10.36,9.26,57414.7,100,1.00,1.50,5
53846,0.002,0.002,-0.057,-0.006,-0.025,1.319,0.000,-0.000,0.000,0.8444,-0.0568,0.0574,0.5297,3407.79,65.96,-10.36,9.27,57401.1,100,1.00,1.50,5
53866,0.004,0.002,-0.055,-0.007,-0.025,1.313,0.000,-0.000,0.000,0.8442,-0.0569,0.0575,0.5298,3409.11,65.75,-10.35,9.28,57396.3,100,1.00,1.50,5
53886,0.003,0.002,-0.056,-0.009,-0.025,1.312,0.000,-0.000,0.000,0.8441,-0.0570,0.0576,0.5300,3410.40,65.52,-10.35,9.29,57392.3,100,1.00,1.50,5
53906,0.004,0.002,-0.054,-0.009,-0.025,1.308,0.000,-0.000,0.000,0.8440,-0.0571,0.0576,0.5302,3411.74,65.35,-10.34,9.30,57372.3,100,1.00,1.50,5
53926,0.001,0.003,-0.055,-0.010,-0.025,1.303,0.000,-0.000,0.000,0.8438,-0.0572,0.0577,0.5304,3413.05,65.14,-10.34,9.32,57368.6,100,1.00,1.50,5
53946,0.003,0.001,-0.050,-0.011,-0.027,1.301,0.000,-0.000,0.000,0.8437,-0.0572,0.0577,0.5306,3414.31,64.90,-10.30,9.33,57367.2,100,1.00,1.50,5
53966,0.006,-0.000,-0.051,-0.010,-0.027,1.297,0.000,-0.000,0.000,0.8436,-0.0573,0.0578,0.5308,3415.70,64.78,-10.31,9.34,57333.4,100,1.00,1.50,5
53986,0.004,0.002,-0.049,-0.011,-0.026,1.292,0.000,-0.000,0.000,0.8434,-0.0574,0.0579,0.5310,3417.06,64.63,-10.29,9.35,57328.3,100,1.00,1.50,5
54006,0.003,0.001,-0.053,-0.013,-0.026,1.287,0.000,-0.000,0.000,0.8433,-0.0575,0.0579,0.5312,3418.32,64.40,-10.33,9.36,57336.8,100,1.00,1.50,5
54026,0.003,0.001,-0.052,-0.013,-0.023,1.285,0.000,-0.000,0.000,0.8432,-0.0576,0.0580,0.5314,3419.57,64.16,-10.32,9.38,57330.6,100,1.00,1.50,5
54046,0.004,-0.001,-0.050,-0.014,-0.022,1.282,0.000,-0.000,0.000,0.8430,-0.0577,0.0580,0.5316,3420.85,63.95,-10.30,9.39,57313.4,100,1.00,1.50,5
54066,0.006,0.001,-0.053,-0.015,-0.022,1.276,0.000,-0.000,0.000,0.8429,-0.0578,0.0581,0.5318,3422.12,63.74,-10.33,9.40,57305.6,100,1.00,1.50,5
54089,0.007,0.001,-0.050,-0.017,-0.025,1.275,0.000,-0.000,0.000,0.8428,-0.0579,0.0582,0.5320,3423.44,63.58,-10.30,9.41,57286.7,100,1.00,1.50,5
54106,0.004,0.001,-0.050,-0.016,-0.022,1.270,0.000,-0.000,0.000,0.8427,-0.0579,0.0582,0.5321,3424.73,63.39,-10.30,9.42,57282.4,100,1.00,1.50,5
54126,0.003,0.000,-0.049,-0.016,-0.022,1.267,0.000,-0.000,0.000,0.8425,-0.0580,0.0583,0.5323,3425.96,63.16,-10.28,9.43,57283.8,100,1.00,1.50,5
54146,0.004,-0.000,-0.050,-0.018,-0.022,1.262,0.000,-0.000,0.000,0.8424,-0.0581,0.0583,0.5325,3427.26,62.98,-10.30,9.45,57262.2,100,1.00,1.50,5
54166,0.005,0.001,-0.047,-0.018,-0.021,1.259,0.000,-0.000,0.000,0.8423,-0.0582,0.0584,0.5327,3428.51,62.77,-10.27,9.46,57260.6,100,1.00,1.50,5
54186,0.004,0.000,-0.052,-0.020,-0.022,1.255,0.000,-0.000,0.000,0.8421,-0.0583,0.0584,0.5329,3429.78,62.58,-10.32,9.47,57247.0,100,1.00,1.50,5
54206,0.007,-0.001,-0.052,-0.019,-0.020,1.253,0.000,-0.000,0.000,0.8420,-0.0584,0.0585,0.5331,3431.09,62.43,-10.32,9.48,57230.1,100,1.00,1.50,5
54226,0.005,0.001,-0.049,-0.020,-0.019,1.246,0.000,-0.000,0.000,0.8419,-0.0585,0.0586,0.5333,3432.33,62.21,-10.29,9.49,57234.2,100,1.00,1.50,5
54246,0.005,-0.000,-0.048,-0.020,-0.020,1.244,0.000,-0.000,0.000,0.8418,-0.0586,0.0586,0.5334,3433.63,62.07,-10.28,9.51,57210.6,100,1.00,1.50,5
54266,0.005,-0.000,-0.048,-0.020,-0.020,1.241,0.000,-0.000,0.000,0.8416,-0.0587,0.0587,0.5336,3434.92,61.91,-10.28,9.52,57205.6,100,1.00,1.50,5
54286,0.004,-0.000,-0.047,-0.021,-0.020,1.238,0.000,-0.000,0.000,0.8415,-0.0588,0.0587,0.5338,3436.17,61.72,-10.27,9.53,57201.9,100,1.00,1.50,5
54306,0.006,-0.001,-0.048,-0.022,-0.018,1.233,0.000,-0.000,0.000,0.8414,-0.0588,0.0588,0.5340,3437.45,61.55,-10.28,9.54,57188.3,100,1.00,1.50,5
54326,0.004,-0.000,-0.046,-0.025,-0.018,1.228,0.000,-0.000,0.000,0.8413,-0.0589,0.0589,0.5342,3438.72,61.38,-10.26,9.56,57179.4,100,1.00,1.50,5
54346,0.004,-0.001,-0.044,-0.025,-0.017,1.225,0.000,-0.000,0.000,0.8411,-0.0590,0.0589,0.5344,3439.96,61.19,-10.24,9.57,57174.9,100,1.00,1.50,5
54366,0.006,-0.000,-0.051,-0.025,-0.018,1.222,0.000,-0.000,0.000,0.8410,-0.0591,0.0590,0.5345,3441.18,60.98,-10.31,9.58,57170.7,100,1.00,1.50,5
54386,0.004,0.000,-0.045,-0.023,-0.017,1.218,0.000,-0.000,0.000,0.8409,-0.0592,0.0590,0.5347,3442.44,60.82,-10.25,9.59,57152.8,100,1.00,1.50,5
54406,0.005,-0.001,-0.045,-0.026,-0.016,1.213,0.000,-0.000,0.000,0.8408,-0.0593,0.0591,0.5349,3443.62,60.59,-10.25,9.60,57157.4,100,1.00,1.50,5
54426,0.002,-0.000,-0.045,-0.028,-0.015,1.210,0.000,-0.000,0.000,0.8406,-0.0594,0.0591,0.5351,3444.85,60.39,-10.24,9.62,57141.1,100,1.00,1.50,5
54446,0.002,-0.001,-0.042,-0.027,-0.014,1.207,0.000,-0.000,0.000,0.8405,-0.0595,0.0592,0.5353,3446.03,60.17,-10.22,9.63,57140.2,100,1.00,1.50,5
54466,0.006,-0.003,-0.046,-0.026,-0.014,1.203,0.000,-0.000,0.000,0.8404,-0.0596,0.0593,0.5354,3447.26,59.99,-10.26,9.64,57120.5,100,1.00,1.50,5
54486,0.001,-0.000,-0.045,-0.028,-0.015,1.199,0.000,-0.000,0.000,0.8403,-0.0597,0.0593,0.5356,3448.48,59.81,-10.24,9.65,57113.1,100,1.00,1.50,5
54506,0.003,0.001,-0.049,-0.028,-0.015,1.197,0.000,-0.000,0.000,0.8401,-0.0598,0.0594,0.5358,3449.73,59.65,-10.28,9.66,57099.8,100,1.00,1.50,5
54526,0.003,0.000,-0.045,-0.029,-0.013,1.192,0.000,-0.000,0.000,0.8400,-0.0598,0.0594,0.5360,3450.99,59.51,-10.25,9.68,57087.5,100,1.00,1.50,5
54546,0.006,-0.000,-0.046,-0.029,-0.013,1.186,0.000,-0.000,0.000,0.8399,-0.0599,0.0595,0.5361,3452.18,59.30,-10.26,9.69,57091.7,100,1.00,1.50,5
54566,0.003,-0.002,-0.040,-0.030,-0.011,1.185,0.000,-0.000,0.000,0.8398,-0.0600,0.0596,0.5363,3453.33,59.07,-10.20,9.70,57089.8,100,1.00,1.50,5
54588,0.003,-0.002,-0.047,-0.031,-0.012,1.181,0.000,-0.000,0.000,0.8396,-0.0601,0.0596,0.5365,3454.55,58.90,-10.26,9.71,57067.2,100,1.00,1.50,5
54607,0.006,-0.001,-0.045,-0.029,-0.011,1.178,0.000,-0.000,0.000,0.8395,-0.0602,0.0597,0.5367,3455.72,58.69,-10.25,9.73,57067.8,100,1.00,1.50,5
54626,0.003,-0.002,-0.042,-0.031,-0.010,1.174,0.000,-0.000,0.000,0.8394,-0.0603,0.0597,0.5368,3456.86,58.46,-10.21,9.74,57064.6,100,1.00,1.50,5
54646,0.004,-0.002,-0.043,-0.032,-0.012,1.169,0.000,-0.000,0.000,0.8393,-0.0604,0.0598,0.5370,3458.02,58.25,-10.23,9.75,57051.7,100,1.00,1.50,5
54666,0.004,-0.001,-0.038,-0.033,-0.009,1.166,0.000,-0.000,0.000,0.8392,-0.0605,0.0598,0.5372,3459.21,58.07,-10.18,9.76,57037.3,100,1.00,1.50,5
54686,0.002,-0.000,-0.039,-0.032,-0.010,1.162,0.000,-0.000,0.000,0.8390,-0.0606,0.0599,0.5374,3460.38,57.87,-10.19,9.77,57032.2,100,1.00,1.50,5
54709,0.004,-0.001,-0.042,-0.034,-0.009,1.159,0.000,-0.000,0.000,0.8389,-0.0607,0.0600,0.5375,3461.53,57.66,-10.22,9.79,57027.0,100,1.00,1.50,5
54726,0.004,-0.002,-0.040,-0.031,-0.007,1.156,0.000,-0.000,0.000,0.8388,-0.0608,0.0600,0.5377,3462.66,57.44,-10.20,9.80,57020.8,100,1.00,1.50,5
54746,0.000,-0.002,-0.035,-0.033,-0.004,1.153,0.000,-0.000,0.000,0.8387,-0.0609,0.0601,0.5379,3463.86,57.28,-10.15,9.81,57000.2,100,1.00,1.50,5
54766,0.004,-0.002,-0.039,-0.036,-0.004,1.147,0.000,-0.000,0.000,0.8386,-0.0610,0.0601,0.5380,3465.01,57.09,-10.19,9.82,56999.4,100,1.00,1.50,5
54786,0.004,-0.001,-0.042,-0.033,-0.004,1.144,0.000,-0.000,0.000,0.8384,-0.0611,0.0602,0.5382,3466.23,56.96,-10.22,9.84,56977.8,100,1.00,1.50,5
54806,0.002,-0.003,-0.040,-0.036,-0.004,1.141,0.000,-0.000,0.000,0.8383,-0.0612,0.0602,0.5384,3467.44,56.82,-10.19,9.85,56970.4,100,1.00,1.50,5
54826,0.003,-0.001,-0.038,-0.035,-0.003,1.137,0.000,-0.000,0.000,0.8382,-0.0612,0.0603,0.5385,3468.56,56.60,-10.18,9.86,56979.0,100,1.00,1.50,5
54846,0.002,-0.004,-0.042,-0.035,-0.002,1.132,0.000,-0.000,0.000,0.8381,-0.0613,0.0604,0.5387,3469.68,56.39,-10.21,9.87,56969.3,100,1.00,1.50,5
54866,0.002,-0.003,-0.038,-0.035,-0.001,1.130,0.000,-0.000,0.000,0.8380,-0.0614,0.0604,0.5389,3470.86,56.24,-10.18,9.89,56950.1,100,1.00,1.50,5
54886,0.002,-0.001,-0.038,-0.036,0.001,1.125,0.000,-0.000,0.000,0.8378,-0.0615,0.0605,0.5390,3471.95,56.01,-10.18,9.90,56957.1,100,1.00,1.50,5
54906,0.002,-0.001,-0.042,-0.035,0.001,1.121,0.000,-0.000,0.000,0.8377,-0.0616,0.0605,0.5392,3473.13,55.86,-10.21,9.91,56933.6,100,1.00,1.50,5
54926,0.001,-0.004,-0.039,-0.035,0.001,1.119,0.000,-0.000,0.000,0.8376,-0.0617,0.0606,0.5394,3474.26,55.67,-10.18,9.92,56933.1,100,1.00,1.50,5
54946,0.003,-0.003,-0.038,-0.036,0.003,1.113,0.000,-0.000,0.000,0.8375,-0.0618,0.0607,0.5395,3475.39,55.48,-10.18,9.94,56923.8,100,1.00,1.50,5
54966,0.003,-0.000,-0.042,-0.035,0.002,1.111,0.000,-0.000,0.000,0.8374,-0.0619,0.0607,0.5397,3476.53,55.31,-10.21,9.95,56913.6,100,1.00,1.50,5
54986,0.003,-0.003,-0.039,-0.036,0.004,1.109,0.000,-0.000,0.000,0.8373,-0.0620,0.0608,0.5399,3477.66,55.13,-10.19,9.96,56907.5,100,1.00,1.50,5
55006,0.005,-0.001,-0.035,-0.036,0.002,1.104,0.000,-0.000,0.000,0.8371,-0.0621,0.0608,0.5400,3478.78,54.95,-10.15,9.97,56898.7,100,1.00,1.50,5
55026,0.001,-0.002,-0.037,-0.038,0.004,1.100,0.000,-0.000,0.000,0.8370,-0.0622,0.0609,0.5402,3479.88,54.74,-10.16,9.99,56896.6,100,1.00,1.50,5
55046,0.004,-0.002,-0.040,-0.035,0.005,1.096,0.000,-0.000,0.000,0.8369,-0.0623,0.0610,0.5403,3480.96,54.53,-10.20,10.00,56890.7,100,1.00,1.50,5
55066,0.001,-0.001,-0.038,-0.036,0.005,1.094,0.000,-0.000,0.000,0.8368,-0.0624,0.0610,0.5405,3482.06,54.33,-10.18,10.01,56878.6,100,1.00,1.50,5
55086,0.004,-0.002,-0.036,-0.038,0.007,1.090,0.000,-0.000,0.000,0.8367,-0.0625,0.0611,0.5407,3483.20,54.19,-10.16,10.02,56861.9,100,1.00,1.50,5
55106,0.003,-0.003,-0.035,-0.037,0.007,1.088,0.000,-0.000,0.000,0.8366,-0.0626,0.0611,0.5408,3484.31,54.01,-10.15,10.04,56860.0,100,1.00,1.50,5
55126,0.001,-0.004,-0.035,-0.035,0.010,1.082,0.000,-0.000,0.000,0.8365,-0.0627,0.0612,0.5410,3485.44,53.85,-10.14,10.05,56847.7,100,1.00,1.50,5
55146,0.002,-0.001,-0.037,-0.037,0.010,1.079,0.000,-0.000,0.000,0.8363,-0.0628,0.0612,0.5411,3486.48,53.62,-10.17,10.06,56855.5,100,1.00,1.50,5
55166,0.001,-0.002,-0.037,-0.038,0.013,1.075,0.000,-0.000,0.000,0.8362,-0.0629,0.0613,0.5413,3487.56,53.43,-10.16,10.08,56839.5,100,1.00,1.50,5
55186,-0.000,-0.002,-0.035,-0.036,0.012,1.073,0.000,-0.000,0.000,0.8361,-0.0630,0.0614,0.5415,3488.65,53.24,-10.14,10.09,56831.0,100,1.00,1.50,5
55206,0.000,-0.003,-0.036,-0.036,0.011,1.067,0.000,-0.000,0.000,0.8360,-0.0631,0.0614,0.5416,3489.72,53.04,-10.15,10.10,56825.1,100,1.00,1.50,5
55226,0.001,-0.003,-0.037,-0.036,0.013,1.063,0.000,-0.000,0.000,0.8359,-0.0632,0.0615,0.5418,3490.85,52.90,-10.16,10.11,56805.9,100,1.00,1.50,5
55246,0.002,-0.003,-0.036,-0.036,0.013,1.060,0.000,-0.000,0.000,0.8358,-0.0633,0.0615,0.5419,3491.94,52.74,-10.16,10.13,56804.2,100,1.00,1.50,5
55266,0.001,-0.000,-0.034,-0.036,0.015,1.056,0.000,-0.000,0.000,0.8357,-0.0634,0.0616,0.5421,3493.01,52.55,-10.14,10.14,56801.0,100,1.00,1.50,5
55286,0.000,-0.002,-0.033,-0.037,0.018,1.055,0.000,-0.000,0.000,0.8356,-0.0635,0.0617,0.5422,3494.08,52.37,-10.13,10.15,56791.4,100,1.00,1.50,5
55306,-0.000,-0.002,-0.037,-0.036,0.017,1.049,0.000,-0.000,0.000,0.8354,-0.0635,0.0617,0.5424,3495.18,52.21,-10.16,10.17,56778.4,100,1.00,1.50,5
55329,-0.000,-0.003,-0.033,-0.035,0.018,1.047,0.000,-0.000,0.000,0.8353,-0.0636,0.0618,0.5425,3496.25,52.04,-10.12,10.18,56775.4,100,1.00,1.50,5
55346,0.002,-0.001,-0.031,-0.036,0.018,1.043,0.000,-0.000,0.000,0.8352,-0.0637,0.0618,0.5427,3497.32,51.87,-10.11,10.19,56766.7,100,1.00,1.50,5
55366,0.002,-0.001,-0.031,-0.036,0.019,1.037,0.000,-0.000,0.000,0.8351,-0.0638,0.0619,0.5429,3498.37,51.67,-10.11,10.20,56764.0,100,1.00,1.50,5
55386,0.002,-0.002,-0.033,-0.036,0.021,1.034,0.000,-0.000,0.000,0.8350,-0.0639,0.0620,0.5430,3499.38,51.46,-10.13,10.22,56761.9,100,1.00,1.50,5
55406,0.001,-0.003,-0.035,-0.035,0.021,1.031,0.000,-0.000,0.000,0.8349,-0.0640,0.0620,0.5432,3500.41,51.25,-10.15,10.23,56751.8,100,1.00,1.50,5
55426,-0.001,-0.001,-0.035,-0.035,0.022,1.028,0.000,-0.000,0.000,0.8348,-0.0641,0.0621,0.5433,3501.41,51.03,-10.14,10.24,56747.4,100,1.00,1.50,5
55446,0.002,-0.000,-0.030,-0.034,0.020,1.025,0.000,-0.000,0.000,0.8347,-0.0642,0.0621,0.5435,3502.45,50.85,-10.10,10.26,56733.6,100,1.00,1.50,5
55466,0.001,-0.003,-0.030,-0.035,0.025,1.022,0.000,-0.000,0.000,0.8346,-0.0643,0.0622,0.5436,3503.48,50.66,-10.10,10.27,56726.4,100,1.00,1.50,5
55486,-0.002,-0.002,-0.032,-0.035,0.025,1.017,0.000,-0.000,0.000,0.8344,-0.0644,0.0623,0.5438,3504.51,50.47,-10.11,10.28,56720.3,100,1.00,1.50,5
55506,-0.000,-0.001,-0.030,-0.034,0.025,1.014,0.000,-0.000,0.000,0.8343,-0.0645,0.0623,0.5439,3505.58,50.33,-10.10,10.29,56703.8,100,1.00,1.50,5
55526,-0.001,-0.003,-0.029,-0.035,0.026,1.010,0.000,-0.000,0.000,0.8342,-0.0646,0.0624,0.5440,3506.53,50.08,-10.09,10.31,56717.1,100,1.00,1.50,5
55546,-0.000,-0.000,-0.027,-0.035,0.027,1.008,0.000,-0.000,0.000,0.8341,-0.0647,0.0625,0.5442,3507.56,49.90,-10.07,10.32,56696.2,100,1.00,1.50,5
55566,0.001,-0.000,-0.032,-0.035,0.027,1.003,0.000,-0.000,0.000,0.8340,-0.0648,0.0625,0.5443,3508.62,49.76,-10.12,10.33,56681.1,100,1.00,1.50,5
55586,-0.001,-0.002,-0.032,-0.033,0.029,1.000,0.000,-0.000,0.000,0.8339,-0.0649,0.0626,0.5445,3509.64,49.58,-10.11,10.35,56681.9,100,1.00,1.50,5
55606,-0.002,-0.001,-0.029,-0.034,0.030,0.995,0.000,-0.000,0.000,0.8338,-0.0650,0.0626,0.5446,3510.69,49.44,-10.08,10.36,56667.4,100,1.00,1.50,5
55626,-0.002,-0.002,-0.030,-0.034,0.031,0.994,0.000,-0.000,0.000,0.8337,-0.0651,0.0627,0.5448,3511.68,49.24,-10.09,10.37,56671.7,100,1.00,1.50,5
55646,-0.001,-0.002,-0.030,-0.032,0.033,0.989,0.000,-0.000,0.000,0.8336,-0.0652,0.0628,0.5449,3512.72,49.09,-10.09,10.39,56655.0,100,1.00,1.50,5
55666,-0.000,-0.003,-0.030,-0.032,0.033,0.985,0.000,-0.000,0.000,0.8335,-0.0653,0.0628,0.5451,3513.71,48.90,-10.09,10.40,56655.2,100,1.00,1.50,5
55686,-0.000,-0.000,-0.028,-0.032,0.033,0.982,0.000,-0.000,0.000,0.8334,-0.0654,0.0629,0.5452,3514.69,48.70,-10.08,10.41,56649.9,100,1.00,1.50,5
55706,-0.002,-0.000,-0.031,-0.032,0.035,0.978,0.000,-0.000,0.000,0.8333,-0.0655,0.0629,0.5454,3515.69,48.53,-10.10,10.43,56639.2,100,1.00,1.50,5
55726,0.000,-0.002,-0.030,-0.032,0.035,0.975,0.000,-0.000,0.000,0.8332,-0.0656,0.0630,0.5455,3516.71,48.37,-10.09,10.44,56628.3,100,1.00,1.50,5
55746,-0.000,-0.002,-0.028,-0.030,0.034,0.973,0.000,-0.000,0.000,0.8331,-0.0657,0.0631,0.5456,3517.69,48.18,-10.08,10.45,56626.9,100,1.00,1.50,5
55766,-0.002,-0.000,-0.027,-0.030,0.037,0.967,0.000,-0.000,0.000,0.8330,-0.0658,0.0631,0.5458,3518.58,47.91,-10.07,10.46,56636.8,100,1.00,1.50,5
55786,-0.000,-0.000,-0.028,-0.028,0.037,0.962,0.000,-0.000,0.000,0.8328,-0.0659,0.0632,0.5459,3519.56,47.73,-10.07,10.48,56612.0,100,1.00,1.50,5
55806,-0.001,-0.001,-0.028,-0.028,0.038,0.959,0.000,-0.000,0.000,0.8327,-0.0660,0.0633,0.5461,3520.56,47.58,-10.08,10.49,56601.0,100,1.00,1.50,5
55826,0.001,-0.002,-0.025,-0.029,0.037,0.959,0.000,-0.000,0.000,0.8326,-0.0661,0.0633,0.5462,3521.53,47.40,-10.05,10.50,56598.2,100,1.00,1.50,5
55846,-0.001,-0.000,-0.027,-0.027,0.042,0.952,0.000,-0.000,0.000,0.8325,-0.0662,0.0634,0.5463,3522.50,47.22,-10.07,10.52,56592.0,100,1.00,1.50,5
55866,-0.001,0.001,-0.026,-0.028,0.040,0.950,0.000,-0.000,0.000,0.8324,-0.0663,0.0634,0.5465,3523.45,47.03,-10.06,10.53,56587.5,100,1.00,1.50,5
55886,-0.001,-0.002,-0.029,-0.028,0.040,0.946,0.000,-0.000,0.000,0.8323,-0.0664,0.0635,0.5466,3524.41,46.84,-10.09,10.54,56579.8,100,1.00,1.50,5
55906,-0.001,-0.001,-0.024,-0.026,0.040,0.943,0.000,-0.000,0.000,0.8322,-0.0665,0.0636,0.5468,3525.39,46.68,-10.04,10.56,56567.5,100,1.00,1.50,5
55926,-0.003,-0.002,-0.023,-0.025,0.044,0.940,0.000,-0.000,0.000,0.8321,-0.0666,0.0636,0.5469,3526.32,46.48,-10.03,10.57,56569.1,100,1.00,1.50,5
55949,-0.003,0.001,-0.023,-0.025,0.044,0.936,0.000,-0.000,0.000,0.8320,-0.0667,0.0637,0.5470,3527.21,46.24,-10.03,10.58,56569.9,100,1.00,1.50,5
55966,-0.005,0.001,-0.024,-0.025,0.047,0.933,0.000,-0.000,0.000,0.8319,-0.0668,0.0638,0.5472,3528.10,46.02,-10.03,10.60,56562.2,100,1.00,1.50,5
55986,-0.002,-0.000,-0.026,-0.025,0.045,0.927,0.000,-0.000,0.000,0.8318,-0.0669,0.0638,0.5473,3528.98,45.78,-10.06,10.61,56557.4,100,0.98,1.50,5
56006,-0.001,-0.000,-0.023,-0.022,0.046,0.925,0.000,-0.000,0.000,0.8317,-0.0670,0.0639,0.5474,3529.89,45.57,-10.03,10.62,56545.4,100,1.00,1.50,5
56026,-0.000,-0.000,-0.026,-0.020,0.048,0.921,0.000,-0.000,0.000,0.8316,-0.0671,0.0640,0.5476,3530.83,45.40,-10.06,10.64,56531.7,100,1.00,1.50,5
56046,0.001,0.001,-0.024,-0.021,0.048,0.916,0.000,-0.000,0.000,0.8315,-0.0672,0.0640,0.5477,3531.76,45.22,-10.04,10.65,56526.9,100,1.00,1.50,5
56066,-0.004,0.000,-0.023,-0.020,0.049,0.915,0.000,-0.000,0.000,0.8314,-0.0673,0.0641,0.5478,3532.65,45.00,-10.03,10.66,56528.2,100,0.98,1.50,5
56086,-0.002,-0.000,-0.023,-0.020,0.050,0.912,0.000,-0.000,0.000,0.8313,-0.0674,0.0641,0.5480,3533.59,44.85,-10.02,10.68,56508.8,100,1.00,1.50,5
56106,-0.001,-0.001,-0.026,-0.017,0.052,0.907,0.000,-0.000,0.000,0.8312,-0.0675,0.0642,0.5481,3534.44,44.61,-10.06,10.69,56521.0,100,0.95,1.50,5
56126,-0.003,-0.000,-0.025,-0.019,0.049,0.904,0.000,-0.000,0.000,0.8311,-0.0676,0.0643,0.5482,3535.29,44.37,-10.04,10.70,56513.3,100,0.95,1.50,5
56146,0.001,-0.000,-0.024,-0.018,0.053,0.901,0.000,-0.000,0.000,0.8310,-0.0677,0.0643,0.5484,3536.20,44.19,-10.04,10.72,56495.8,100,1.00,1.50,5
56166,-0.002,0.002,-0.026,-0.017,0.052,0.896,0.000,-0.000,0.000,0.8309,-0.0678,0.0644,0.5485,3537.14,44.04,-10.06,10.73,56483.8,100,1.00,1.50,5
56186,-0.003,-0.000,-0.022,-0.016,0.054,0.893,0.000,-0.000,0.000,0.8308,-0.0679,0.0645,0.5486,3538.00,43.82,-10.01,10.75,56489.9,100,0.96,1.50,5
56206,-0.004,0.001,-0.022,-0.016,0.055,0.892,0.000,-0.000,0.000,0.8307,-0.0680,0.0645,0.5487,3538.90,43.64,-10.01,10.76,56477.1,100,0.99,1.50,5
56226,-0.004,0.001,-0.023,-0.015,0.054,0.885,0.000,-0.000,0.000,0.8306,-0.0681,0.0646,0.5489,3539.73,43.40,-10.03,10.77,56482.7,100,0.92,1.50,5
56246,-0.005,0.003,-0.023,-0.015,0.053,0.885,0.000,-0.000,0.000,0.8305,-0.0682,0.0647,0.5490,3540.58,43.19,-10.03,10.79,56471.8,100,0.94,1.50,5
56266,-0.000,0.002,-0.021,-0.013,0.056,0.878,0.000,-0.000,0.000,0.8304,-0.0683,0.0647,0.5491,3541.40,42.96,-10.01,10.80,56470.2,100,0.91,1.50,5
56286,-0.003,0.001,-0.017,-0.013,0.056,0.876,0.000,-0.000,0.000,0.8303,-0.0684,0.0648,0.5493,3542.28,42.78,-9.97,10.81,56453.1,100,0.97,1.50,5
56306,-0.002,-0.000,-0.021,-0.011,0.055,0.872,0.000,-0.000,0.000,0.8302,-0.0685,0.0649,0.5494,3543.17,42.61,-10.00,10.83,56444.2,100,0.97,1.50,5
56326,-0.002,0.000,-0.024,-0.012,0.060,0.869,0.000,-0.000,0.000,0.8301,-0.0686,0.0649,0.5495,3544.06,42.45,-10.03,10.84,56437.4,100,0.97,1.50,5
56346,-0.000,0.001,-0.021,-0.010,0.060,0.866,0.000,-0.000,0.000,0.8300,-0.0687,0.0650,0.5496,3544.91,42.25,-10.01,10.85,56439.0,100,0.93,1.50,5
56366,-0.001,0.002,-0.023,-0.009,0.059,0.863,0.000,-0.000,0.000,0.8299,-0.0688,0.0651,0.5498,3545.77,42.06,-10.03,10.87,56430.2,100,0.94,1.50,5
56386,-0.003,0.001,-0.020,-0.007,0.059,0.858,0.000,-0.000,0.000,0.8298,-0.0689,0.0651,0.5499,3546.67,41.91,-9.99,10.88,56415.5,100,0.98,1.50,5
56406,-0.001,0.003,-0.019,-0.006,0.059,0.855,0.000,-0.000,0.000,0.8297,-0.0690,0.0652,0.5500,3547.50,41.72,-9.99,10.89,56420.5,100,0.92,1.50,5
56426,-0.000,0.001,-0.019,-0.005,0.060,0.853,0.000,-0.000,0.000,0.8297,-0.0691,0.0653,0.5501,3548.33,41.52,-9.99,10.91,56414.9,100,0.91,1.50,5
56446,-0.002,0.002,-0.021,-0.005,0.060,0.849,0.000,-0.000,0.000,0.8296,-0.0692,0.0653,0.5503,3549.13,41.29,-10.01,10.92,56415.0,100,0.88,1.50,5
56466,-0.001,0.003,-0.021,-0.004,0.062,0.846,0.000,-0.000,0.000,0.8295,-0.0693,0.0654,0.5504,3549.88,41.02,-10.01,10.93,56418.1,100,0.83,1.50,5
56486,-0.001,0.003,-0.020,-0.003,0.062,0.840,0.000,-0.000,0.000,0.8294,-0.0694,0.0655,0.5505,3550.65,40.77,-10.00,10.95,56407.7,100,0.85,1.50,5
56506,0.000,0.004,-0.020,-0.001,0.063,0.838,0.000,-0.000,0.000,0.8293,-0.0695,0.0655,0.5506,3551.43,40.54,-10.00,10.96,56398.4,100,0.86,1.50,5
56526,-0.002,0.004,-0.022,0.001,0.063,0.835,0.000,-0.000,0.000,0.8292,-0.0696,0.0656,0.5507,3552.24,40.34,-10.02,10.98,56387.8,100,0.88,1.50,5
