Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
48425,-1.220,0.750,-1.481,-2.319,-3.967,95.520,0.000,0.000,0.000,0.4872,0.1649,0.3560,-0.7802,3135.36,82.91,10.38,46.20,-1.481,1.481,59493.3,100,0.85,1.50,5
48445,-1.195,0.791,-1.475,-2.502,-3.784,95.276,0.000,0.000,0.000,0.4740,0.1592,0.3593,-0.7879,3136.47,82.61,10.34,46.29,-1.475,1.475,59486.2,100,0.84,1.50,5
48465,-1.168,0.832,-1.475,-2.563,-3.723,95.276,0.000,0.000,0.000,0.4607,0.1535,0.3626,-0.7954,3137.55,82.28,10.35,46.38,-1.475,1.475,59485.4,100,1.00,1.50,5
48485,-1.146,0.873,-1.476,-2.808,-3.662,95.032,0.000,0.000,0.000,0.4473,0.1478,0.3658,-0.8027,3138.67,82.00,10.40,46.47,-1.476,1.476,59464.5,100,0.88,1.50,5
48505,-1.116,0.911,-1.464,-2.930,-3.662,94.849,0.000,0.000,0.000,0.4338,0.1420,0.3689,-0.8097,3139.76,81.69,10.32,46.56,-1.464,1.464,59463.2,100,0.84,1.50,5
48525,-1.087,0.948,-1.468,-2.991,-3.540,94.788,0.000,0.000,0.000,0.4202,0.1361,0.3719,-0.8165,3140.87,81.41,10.36,46.66,-1.468,1.468,59450.2,100,0.86,1.50,5
48548,-1.056,0.985,-1.467,-3.052,-3.479,94.666,0.000,0.000,0.000,0.4065,0.1302,0.3747,-0.8230,3141.94,81.09,10.36,46.75,-1.467,1.467,59449.4,100,0.83,1.50,5
48565,-1.026,1.022,-1.459,-3.235,-3.418,94.421,0.000,0.000,0.000,0.3927,0.1243,0.3775,-0.8293,3143.05,80.82,10.34,46.84,-1.459,1.459,59432.2,100,0.87,1.50,5
48585,-0.994,1.056,-1.459,-3.357,-3.296,94.238,0.000,0.000,0.000,0.3789,0.1183,0.3803,-0.8354,3144.10,80.50,10.35,46.94,-1.459,1.459,59434.6,100,0.82,1.50,5
48605,-0.958,1.089,-1.456,-3.479,-3.174,94.116,0.000,0.000,0.000,0.3650,0.1123,0.3829,-0.8412,3145.19,80.22,10.33,47.03,-1.456,1.456,59416.5,100,0.87,1.50,5
48625,-0.925,1.121,-1.455,-3.540,-3.174,93.933,0.000,0.000,0.000,0.3510,0.1062,0.3854,-0.8468,3146.21,79.89,10.34,47.13,-1.455,1.455,59422.1,100,0.80,1.50,5
48645,-0.890,1.152,-1.450,-3.723,-2.991,93.689,0.000,0.000,0.000,0.3370,0.1001,0.3878,-0.8521,3147.26,79.57,10.32,47.22,-1.450,1.450,59409.6,100,0.83,1.50,5
48665,-0.852,1.183,-1.445,-3.723,-2.930,93.567,0.000,0.000,0.000,0.3229,0.0940,0.3901,-0.8572,3148.31,79.28,10.31,47.32,-1.445,1.445,59397.4,100,0.85,1.50,5
48685,-0.817,1.210,-1.445,-3.784,-2.869,93.323,0.000,0.000,0.000,0.3087,0.0879,0.3923,-0.8620,3149.35,78.97,10.32,47.41,-1.445,1.445,59393.0,100,0.83,1.50,5
48705,-0.775,1.239,-1.447,-3.906,-2.747,93.201,0.000,0.000,0.000,0.2945,0.0817,0.3944,-0.8666,3150.40,78.69,10.34,47.51,-1.447,1.447,59381.3,100,0.85,1.50,5
48725,-0.737,1.265,-1.440,-3.967,-2.686,93.018,0.000,0.000,0.000,0.2803,0.0755,0.3964,-0.8710,3151.46,78.41,10.32,47.60,-1.440,1.440,59371.2,100,0.86,1.50,5
48745,-0.699,1.290,-1.438,-4.089,-2.502,92.895,0.000,0.000,0.000,0.2660,0.0692,0.3983,-0.8751,3152.52,78.15,10.32,47.70,-1.438,1.438,59360.8,100,1.00,1.50,5
48765,-0.656,1.313,-1.435,-4.211,-2.258,92.834,0.000,0.000,0.000,0.2517,0.0629,0.4002,-0.8790,3153.56,77.87,10.30,47.79,-1.435,1.435,59356.5,100,0.86,1.50,5
48785,-0.617,1.334,-1.432,-4.272,-2.258,92.590,0.000,0.000,0.000,0.2374,0.0566,0.4019,-0.8826,3154.54,77.53,10.30,47.89,-1.432,1.432,59361.3,100,0.80,1.50,5
48805,-0.573,1.358,-1.429,-4.395,-2.075,92.346,0.000,0.000,0.000,0.2230,0.0502,0.4035,-0.8860,3155.59,77.27,10.31,47.99,-1.429,1.429,59337.4,100,0.88,1.50,5
48825,-0.532,1.377,-1.426,-4.517,-1.953,92.224,0.000,0.000,0.000,0.2086,0.0439,0.4050,-0.8891,3156.55,76.93,10.30,48.08,-1.426,1.426,59346.7,100,0.80,1.50,5
48845,-0.486,1.396,-1.423,-4.639,-1.770,92.163,0.000,0.000,0.000,0.1942,0.0374,0.4065,-0.8920,3157.56,76.64,10.29,48.18,-1.423,1.423,59329.0,100,0.85,1.50,5
48865,-0.440,1.413,-1.419,-4.639,-1.648,91.919,0.000,0.000,0.000,0.1798,0.0310,0.4078,-0.8947,3158.64,76.43,10.28,48.28,-1.419,1.419,59306.6,100,0.92,1.50,5
48885,-0.395,1.428,-1.420,-4.700,-1.587,91.736,0.000,0.000,0.000,0.1654,0.0246,0.4090,-0.8971,3159.65,76.14,10.30,48.38,-1.420,1.420,59313.3,100,0.86,1.50,5
48905,-0.354,1.443,-1.417,-4.700,-1.221,91.614,0.000,0.000,0.000,0.1509,0.0181,0.4101,-0.8993,3160.61,75.83,10.31,48.48,-1.417,1.417,59311.7,100,0.83,1.50,5
48925,-0.308,1.455,-1.412,-4.883,-1.282,91.370,0.000,0.000,0.000,0.1365,0.0116,0.4112,-0.9012,3161.55,75.49,10.28,48.58,-1.412,1.412,59310.6,100,0.80,1.50,5
48945,-0.262,1.467,-1.407,-4.822,-0.916,91.187,0.000,0.000,0.000,0.1221,0.0051,0.4121,-0.9029,3162.53,75.20,10.27,48.68,-1.407,1.407,59292.8,100,0.85,1.50,5
48965,-0.215,1.476,-1.406,-4.944,-0.855,91.126,0.000,0.000,0.000,0.1076,-0.0014,0.4129,-0.9044,3163.55,74.95,10.28,48.78,-1.406,1.406,59276.5,100,0.89,1.50,5
48985,-0.169,1.484,-1.404,-5.005,-0.671,90.942,0.000,0.000,0.000,0.0932,-0.0079,0.4136,-0.9056,3164.54,74.68,10.28,48.88,-1.404,1.404,59274.2,100,0.87,1.50,5
49005,-0.120,1.491,-1.397,-4.883,-0.488,90.820,0.000,0.000,0.000,0.0788,-0.0145,0.4142,-0.9066,3165.54,74.43,10.25,48.98,-1.397,1.397,59262.7,100,0.89,1.50,5
49025,-0.072,1.497,-1.398,-5.005,-0.366,90.637,0.000,0.000,0.000,0.0644,-0.0211,0.4148,-0.9074,3166.54,74.18,10.28,49.08,-1.398,1.398,59256.5,100,0.89,1.50,5
49045,-0.027,1.500,-1.393,-5.005,-0.183,90.454,0.000,0.000,0.000,0.0501,-0.0276,0.4152,-0.9079,3167.49,73.89,10.26,49.18,-1.393,1.393,59257.4,100,0.60,1.50,5
49066,0.021,1.503,-1.391,-5.127,0.000,90.271,0.000,0.000,0.000,0.0357,-0.0342,0.4155,-0.9082,3168.44,73.60,10.26,49.28,-1.391,1.391,59248.8,100,0.85,1.50,5
49085,0.070,1.505,-1.388,-5.005,0.244,90.271,0.000,0.000,0.000,0.0214,-0.0408,0.4157,-0.9083,3169.41,73.33,10.27,49.38,-1.388,1.388,59237.9,100,0.87,1.50,5
49105,0.117,1.502,-1.386,-5.066,0.183,89.905,0.000,0.000,0.000,0.0071,-0.0474,0.4158,-0.9082,3170.37,73.07,10.25,49.48,-1.386,1.386,59231.2,100,0.87,1.50,5
49125,0.164,1.501,-1.382,-4.883,0.488,89.722,0.000,0.000,0.000,-0.0071,-0.0540,0.4158,-0.9078,3171.32,72.80,10.25,49.58,-1.382,1.382,59224.8,100,0.87,1.50,5
49145,0.213,1.495,-1.376,-5.005,0.732,89.722,0.000,0.000,0.000,-0.0213,-0.0606,0.4157,-0.9072,3172.28,72.54,10.21,49.68,-1.376,1.376,59215.4,100,0.88,1.50,5
49165,0.261,1.492,-1.375,-5.066,0.855,89.478,0.000,0.000,0.000,-0.0355,-0.0672,0.4155,-0.9064,3173.22,72.27,10.24,49.78,-1.375,1.375,59210.9,100,0.87,1.50,5
49185,0.305,1.484,-1.375,-5.066,1.038,89.233,0.000,0.000,0.000,-0.0496,-0.0738,0.4152,-0.9054,3174.21,72.04,10.24,49.89,-1.375,1.375,59193.6,100,0.92,1.50,5
49205,0.351,1.478,-1.370,-4.944,1.160,89.233,0.000,0.000,0.000,-0.0636,-0.0804,0.4148,-0.9041,3175.11,71.74,10.23,49.99,-1.370,1.370,59204.6,100,0.84,1.50,5
49225,0.398,1.469,-1.367,-5.066,1.343,89.050,0.000,0.000,0.000,-0.0776,-0.0870,0.4143,-0.9026,3176.00,71.43,10.24,50.09,-1.367,1.367,59197.4,100,0.84,1.50,5
49245,0.445,1.455,-1.364,-4.944,1.465,88.928,0.000,0.000,0.000,-0.0916,-0.0936,0.4137,-0.9009,3176.97,71.21,10.21,50.19,-1.364,1.364,59173.4,100,0.92,1.50,5
49265,0.489,1.443,-1.365,-4.883,1.709,88.684,0.000,0.000,0.000,-0.1055,-0.1001,0.4130,-0.8990,3177.88,70.94,10.23,50.30,-1.365,1.365,59177.9,100,0.87,1.50,5
49288,0.538,1.429,-1.360,-4.822,1.770,88.501,0.000,0.000,0.000,-0.1193,-0.1067,0.4122,-0.8969,3178.86,70.73,10.23,50.40,-1.360,1.360,59156.0,100,0.95,1.50,5
49305,0.581,1.417,-1.355,-4.822,1.953,88.379,0.000,0.000,0.000,-0.1331,-0.1132,0.4113,-0.8946,3179.82,70.51,10.23,50.50,-1.355,1.355,59152.8,100,0.93,1.50,5
49325,0.623,1.400,-1.349,-4.822,1.953,88.318,0.000,0.000,0.000,-0.1468,-0.1198,0.4103,-0.8920,3180.74,70.26,10.19,50.61,-1.349,1.349,59151.8,100,0.90,1.50,5
49345,0.668,1.379,-1.347,-4.761,2.197,88.135,0.000,0.000,0.000,-0.1605,-0.1263,0.4092,-0.8893,3181.65,70.00,10.19,50.71,-1.347,1.347,59147.2,100,0.90,1.50,5
49365,0.711,1.361,-1.346,-4.700,2.502,88.013,0.000,0.000,0.000,-0.1740,-0.1328,0.4080,-0.8863,3182.60,69.78,10.20,50.82,-1.346,1.346,59131.0,100,0.94,1.50,5
49385,0.756,1.342,-1.344,-4.639,2.563,87.830,0.000,0.000,0.000,-0.1875,-0.1393,0.4067,-0.8832,3183.54,69.55,10.22,50.93,-1.344,1.344,59127.4,100,0.93,1.50,5
49405,0.796,1.319,-1.340,-4.517,2.624,87.646,0.000,0.000,0.000,-0.2009,-0.1458,0.4053,-0.8798,3184.39,69.26,10.20,51.03,-1.340,1.340,59134.6,100,0.59,1.50,5
49425,0.837,1.296,-1.333,-4.456,2.808,87.463,0.000,0.000,0.000,-0.2143,-0.1522,0.4038,-0.8763,3185.25,68.97,10.17,51.14,-1.333,1.333,59126.4,100,0.87,1.50,5
49445,0.878,1.271,-1.330,-4.456,2.930,87.341,0.000,0.000,0.000,-0.2275,-0.1586,0.4023,-0.8725,3186.19,68.76,10.16,51.24,-1.330,1.330,59103.8,100,0.95,1.50,5
49465,0.916,1.245,-1.330,-4.334,3.113,87.158,0.000,0.000,0.000,-0.2406,-0.1650,0.4006,-0.8686,3187.17,68.60,10.17,51.35,-1.330,1.330,59087.5,100,1.00,1.50,5
49485,0.957,1.219,-1.325,-4.211,3.357,87.097,0.000,0.000,0.000,-0.2537,-0.1714,0.3988,-0.8644,3188.11,68.40,10.17,51.46,-1.325,1.325,59087.5,100,0.97,1.50,5
49505,0.995,1.192,-1.322,-4.272,3.357,86.914,0.000,0.000,0.000,-0.2667,-0.1778,0.3970,-0.8601,3189.00,68.15,10.17,51.56,-1.322,1.322,59090.6,100,0.93,1.50,5
49525,1.033,1.163,-1.316,-4.028,3.601,86.792,0.000,0.000,0.000,-0.2795,-0.1841,0.3950,-0.8555,3189.86,67.88,10.16,51.67,-1.316,1.316,59089.1,100,0.90,1.50,5
49545,1.066,1.133,-1.314,-4.028,3.662,86.609,0.000,0.000,0.000,-0.2923,-0.1904,0.3929,-0.8508,3190.76,67.66,10.15,51.78,-1.314,1.314,59072.6,100,0.96,1.50,5
49565,1.103,1.101,-1.318,-3.845,3.723,86.548,0.000,0.000,0.000,-0.3050,-0.1967,0.3908,-0.8459,3191.68,67.46,10.19,51.89,-1.318,1.318,59062.2,100,0.98,1.50,5
49585,1.139,1.068,-1.307,-3.723,3.967,86.365,0.000,0.000,0.000,-0.3176,-0.2030,0.3885,-0.8408,3192.60,67.27,10.14,52.00,-1.307,1.307,59053.3,100,0.99,1.50,5
49605,1.170,1.034,-1.310,-3.723,4.028,86.182,0.000,0.000,0.000,-0.3301,-0.2092,0.3862,-0.8356,3193.50,67.05,10.16,52.11,-1.310,1.310,59051.4,100,0.98,1.50,5
49625,1.205,0.998,-1.304,-3.601,4.150,85.937,0.000,0.000,0.000,-0.3424,-0.2153,0.3838,-0.8301,3194.36,66.80,10.15,52.22,-1.304,1.304,59053.0,100,0.64,1.50,5
49645,1.236,0.968,-1.298,-3.479,4.334,85.937,0.000,0.000,0.000,-0.3547,-0.2215,0.3813,-0.8245,3195.16,66.51,10.16,52.33,-1.298,1.298,59055.5,100,0.89,1.50,5
49665,1.268,0.932,-1.299,-3.357,4.334,85.693,0.000,0.000,0.000,-0.3668,-0.2276,0.3787,-0.8187,3196.09,66.33,10.19,52.44,-1.299,1.299,59024.3,100,1.00,1.50,5
49685,1.294,0.893,-1.292,-3.235,4.517,85.693,0.000,0.000,0.000,-0.3788,-0.2336,0.3760,-0.8127,3197.04,66.18,10.13,52.55,-1.292,1.292,59012.3,100,1.00,1.50,5
49705,1.323,0.855,-1.291,-3.113,4.517,85.449,0.000,0.000,0.000,-0.3907,-0.2397,0.3732,-0.8066,3197.85,65.91,10.15,52.66,-1.291,1.291,59032.3,100,0.93,1.50,5
49725,1.352,0.818,-1.286,-2.991,4.700,85.205,0.000,0.000,0.000,-0.4025,-0.2456,0.3703,-0.8003,3198.78,65.75,10.16,52.77,-1.286,1.286,59001.9,100,1.00,1.50,5
49745,1.375,0.777,-1.280,-2.869,4.822,85.205,0.000,0.000,0.000,-0.4142,-0.2516,0.3674,-0.7939,3199.64,65.53,10.12,52.88,-1.280,1.280,59008.0,100,0.99,1.50,5
49765,1.402,0.737,-1.283,-2.747,4.883,85.022,0.000,0.000,0.000,-0.4257,-0.2575,0.3643,-0.7872,3200.51,65.32,10.17,52.99,-1.283,1.283,58999.5,100,1.00,1.50,5
49785,1.422,0.698,-1.275,-2.563,4.944,84.717,0.000,0.000,0.000,-0.4371,-0.2633,0.3612,-0.7805,3201.33,65.07,10.12,53.11,-1.275,1.275,59001.1,100,0.66,1.50,5
49805,1.444,0.657,-1.271,-2.380,5.066,84.717,0.000,0.000,0.000,-0.4484,-0.2692,0.3580,-0.7735,3202.19,64.85,10.11,53.22,-1.271,1.271,58988.5,100,1.00,1.50,5
49825,1.466,0.615,-1.271,-2.319,5.127,84.595,0.000,0.000,0.000,-0.4595,-0.2749,0.3547,-0.7664,3203.01,64.61,10.14,53.33,-1.271,1.271,58988.0,100,0.98,1.50,5
49845,1.487,0.571,-1.263,-2.136,5.371,84.412,0.000,0.000,0.000,-0.4705,-0.2807,0.3513,-0.7592,3203.91,64.45,10.11,53.45,-1.263,1.263,58964.5,100,1.00,1.50,5
49865,1.507,0.527,-1.264,-1.892,5.371,84.290,0.000,0.000,0.000,-0.4814,-0.2864,0.3479,-0.7518,3204.77,64.25,10.15,53.56,-1.264,1.264,58966.7,100,1.00,1.50,5
49885,1.524,0.485,-1.255,-1.892,5.493,84.106,0.000,0.000,0.000,-0.4922,-0.2920,0.3443,-0.7443,3205.62,64.05,10.12,53.68,-1.255,1.255,58960.5,100,1.00,1.50,5
49905,1.540,0.438,-1.251,-1.709,5.493,83.801,0.000,0.000,0.000,-0.5028,-0.2976,0.3407,-0.7366,3206.41,63.79,10.11,53.79,-1.251,1.251,58965.8,100,0.66,1.50,5
49925,1.552,0.396,-1.251,-1.526,5.554,83.923,0.000,0.000,0.000,-0.5132,-0.3031,0.3370,-0.7288,3207.28,63.61,10.11,53.91,-1.251,1.251,58944.0,100,1.00,1.50,5
49945,1.564,0.348,-1.250,-1.404,5.676,83.618,0.000,0.000,0.000,-0.5236,-0.3086,0.3332,-0.7208,3208.07,63.36,10.10,54.02,-1.250,1.250,58953.0,100,1.00,1.50,5
49965,1.579,0.307,-1.246,-1.099,5.554,83.557,0.000,0.000,0.000,-0.5338,-0.3140,0.3293,-0.7128,3208.95,63.20,10.13,54.14,-1.246,1.246,58927.5,100,1.00,1.50,5
49985,1.590,0.259,-1.243,-0.916,5.798,83.374,0.000,0.000,0.000,-0.5438,-0.3194,0.3254,-0.7046,3209.72,62.95,10.13,54.25,-1.243,1.243,58942.1,100,1.00,1.50,5
50005,1.597,0.212,-1.239,-0.793,5.737,83.069,0.000,0.000,0.000,-0.5537,-0.3247,0.3214,-0.6962,3210.57,62.77,10.11,54.37,-1.239,1.239,58920.3,100,1.00,1.50,5
50028,1.605,0.166,-1.232,-0.671,5.859,83.069,0.000,0.000,0.000,-0.5634,-0.3300,0.3173,-0.6878,3211.40,62.57,10.09,54.49,-1.232,1.232,58917.0,100,0.73,1.50,5
50045,1.614,0.119,-1.227,-0.427,5.920,82.886,0.000,0.000,0.000,-0.5730,-0.3352,0.3131,-0.6792,3212.23,62.37,10.09,54.61,-1.227,1.227,58912.2,100,1.00,1.50,5
50066,1.619,0.073,-1.223,-0.305,5.737,82.825,0.000,0.000,0.000,-0.5824,-0.3404,0.3088,-0.6705,3212.99,62.13,10.09,54.72,-1.223,1.223,58916.3,100,1.00,1.50,5
50085,1.623,0.027,-1.222,-0.061,5.981,82.764,0.000,0.000,0.000,-0.5917,-0.3455,0.3045,-0.6616,3213.87,61.99,10.11,54.84,-1.222,1.222,58887.4,100,1.00,1.50,5
50105,1.625,-0.021,-1.217,0.061,5.798,82.581,0.000,0.000,0.000,-0.6009,-0.3505,0.3001,-0.6527,3214.70,61.80,10.10,54.96,-1.217,1.217,58891.5,100,1.00,1.50,5
50125,1.624,-0.069,-1.213,0.244,5.859,82.336,0.000,0.000,0.000,-0.6099,-0.3555,0.2956,-0.6436,3215.48,61.58,10.07,55.07,-1.213,1.213,58893.1,100,0.71,1.50,5
50145,1.624,-0.114,-1.212,0.366,6.042,82.275,0.000,0.000,0.000,-0.6188,-0.3604,0.2911,-0.6345,3216.32,61.41,10.09,55.19,-1.212,1.212,58875.4,100,1.00,1.50,5
50165,1.622,-0.162,-1.208,0.671,6.042,82.153,0.000,0.000,0.000,-0.6274,-0.3653,0.2864,-0.6252,3217.13,61.23,10.08,55.32,-1.208,1.208,58873.6,100,1.00,1.50,5
50185,1.625,-0.207,-1.208,0.855,5.981,82.031,0.000,0.000,0.000,-0.6360,-0.3701,0.2817,-0.6158,3217.94,61.04,10.13,55.44,-1.208,1.208,58867.7,100,1.00,1.50,5
50205,1.618,-0.254,-1.198,0.977,5.920,81.909,0.000,0.000,0.000,-0.6444,-0.3748,0.2770,-0.6063,3218.71,60.82,10.08,55.56,-1.198,1.198,58869.3,100,1.00,1.50,5
50225,1.613,-0.301,-1.196,1.099,5.859,81.665,0.000,0.000,0.000,-0.6526,-0.3795,0.2722,-0.5967,3219.52,60.64,10.09,55.68,-1.196,1.196,58854.6,100,1.00,1.50,5
50245,1.605,-0.349,-1.197,1.221,5.859,81.543,0.000,0.000,0.000,-0.6606,-0.3840,0.2673,-0.5871,3220.28,60.42,10.11,55.80,-1.197,1.197,58859.4,100,0.72,1.50,5
50266,1.598,-0.394,-1.189,1.587,5.859,81.421,0.000,0.000,0.000,-0.6685,-0.3886,0.2623,-0.5773,3221.03,60.20,10.09,55.92,-1.189,1.189,58852.0,100,1.00,1.50,5
50285,1.589,-0.440,-1.188,1.648,5.798,81.360,0.000,0.000,0.000,-0.6763,-0.3931,0.2573,-0.5674,3221.79,59.98,10.11,56.04,-1.188,1.188,58845.9,100,1.00,1.50,5
50305,1.576,-0.486,-1.187,1.770,5.981,81.238,0.000,0.000,0.000,-0.6839,-0.3975,0.2522,-0.5574,3222.58,59.80,10.11,56.16,-1.187,1.187,58833.4,100,1.00,1.50,5
50325,1.562,-0.532,-1.179,1.953,5.859,81.116,0.000,0.000,0.000,-0.6913,-0.4018,0.2470,-0.5474,3223.37,59.63,10.07,56.29,-1.179,1.179,58826.2,100,0.79,1.50,5
50345,1.550,-0.577,-1.176,2.136,5.676,80.872,0.000,0.000,0.000,-0.6986,-0.4060,0.2418,-0.5373,3224.10,59.40,10.08,56.41,-1.176,1.176,58832.2,100,1.00,1.50,5
50365,1.536,-0.619,-1.174,2.380,5.615,80.811,0.000,0.000,0.000,-0.7057,-0.4102,0.2365,-0.5271,3224.87,59.21,10.09,56.53,-1.174,1.174,58818.7,100,1.00,1.50,5
50385,1.521,-0.662,-1.169,2.502,5.798,80.750,0.000,0.000,0.000,-0.7126,-0.4144,0.2312,-0.5168,3225.63,59.01,10.09,56.65,-1.169,1.169,58814.7,100,1.00,1.50,5
50405,1.503,-0.708,-1.167,2.747,5.554,80.505,0.000,0.000,0.000,-0.7194,-0.4184,0.2258,-0.5064,3226.42,58.85,10.09,56.78,-1.167,1.167,58801.0,100,0.81,1.50,5
50425,1.485,-0.752,-1.157,2.869,5.676,80.383,0.000,0.000,0.000,-0.7260,-0.4224,0.2204,-0.4960,3227.17,58.65,10.06,56.91,-1.157,1.157,58803.0,100,1.00,1.50,5
50445,1.465,-0.794,-1.155,3.052,5.493,80.261,0.000,0.000,0.000,-0.7324,-0.4263,0.2149,-0.4855,3227.87,58.41,10.06,57.03,-1.155,1.155,58806.9,100,1.00,1.50,5
50466,1.444,-0.838,-1.152,3.235,5.432,80.078,0.000,0.000,0.000,-0.7387,-0.4301,0.2093,-0.4749,3228.66,58.25,10.08,57.16,-1.152,1.152,58784.0,100,1.00,1.50,5
50485,1.422,-0.875,-1.149,3.357,5.249,80.017,0.000,0.000,0.000,-0.7448,-0.4339,0.2037,-0.4643,3229.39,58.05,10.06,57.28,-1.149,1.149,58788.3,100,0.78,1.50,5
50505,1.398,-0.918,-1.139,3.479,5.371,79.834,0.000,0.000,0.000,-0.7507,-0.4376,0.1980,-0.4536,3230.21,57.93,10.03,57.41,-1.139,1.139,58764.2,100,1.00,1.50,5
50525,1.372,-0.958,-1.143,3.540,5.188,79.773,0.000,0.000,0.000,-0.7565,-0.4412,0.1923,-0.4428,3230.96,57.75,10.05,57.54,-1.143,1.143,58773.6,100,1.00,1.50,5
50545,1.349,-0.996,-1.134,3.784,5.066,79.529,0.000,0.000,0.000,-0.7621,-0.4447,0.1866,-0.4320,3231.66,57.53,10.03,57.66,-1.134,1.134,58774.9,100,1.00,1.50,5
50565,1.323,-1.035,-1.134,3.967,5.005,79.468,0.000,0.000,0.000,-0.7676,-0.4481,0.1808,-0.4211,3232.41,57.35,10.06,57.79,-1.134,1.134,58760.2,100,0.83,1.50,5
50585,1.296,-1.073,-1.128,4.089,4.822,79.346,0.000,0.000,0.000,-0.7729,-0.4515,0.1749,-0.4102,3233.13,57.15,10.04,57.92,-1.128,1.128,58761.3,100,1.00,1.50,5
50605,1.268,-1.110,-1.121,4.272,4.822,79.224,0.000,0.000,0.000,-0.7780,-0.4548,0.1690,-0.3992,3233.83,56.94,10.03,58.05,-1.121,1.121,58757.6,100,1.00,1.50,5
50625,1.239,-1.146,-1.117,4.334,4.761,79.040,0.000,0.000,0.000,-0.7829,-0.4580,0.1630,-0.3882,3234.61,56.81,10.03,58.17,-1.117,1.117,58735.7,100,1.00,1.50,5
50645,1.207,-1.182,-1.114,4.456,4.639,78.979,0.000,0.000,0.000,-0.7877,-0.4611,0.1570,-0.3771,3235.35,56.63,10.02,58.30,-1.114,1.114,58739.4,100,0.85,1.50,5
50665,1.175,-1.215,-1.108,4.700,4.456,78.857,0.000,0.000,0.000,-0.7923,-0.4642,0.1510,-0.3660,3236.02,56.41,10.00,58.43,-1.108,1.108,58744.2,100,1.00,1.50,5
50685,1.143,-1.251,-1.106,4.883,4.395,78.735,0.000,0.000,0.000,-0.7968,-0.4672,0.1449,-0.3549,3236.70,56.19,10.02,58.56,-1.106,1.106,58738.7,100,1.00,1.50,5
50705,1.111,-1.283,-1.102,5.005,4.211,78.613,0.000,0.000,0.000,-0.8010,-0.4701,0.1387,-0.3437,3237.39,55.98,10.02,58.69,-1.102,1.102,58731.7,100,0.82,1.50,5
50725,1.079,-1.314,-1.104,5.188,4.089,78.369,0.000,0.000,0.000,-0.8051,-0.4729,0.1325,-0.3325,3238.10,55.80,10.06,58.83,-1.104,1.104,58720.3,100,1.00,1.50,5
50745,1.042,-1.346,-1.093,5.188,4.028,78.247,0.000,0.000,0.000,-0.8091,-0.4756,0.1263,-0.3213,3238.81,55.62,10.02,58.96,-1.093,1.093,58715.0,100,1.00,1.50,5
50768,1.007,-1.378,-1.090,5.310,3.906,78.247,0.000,0.000,0.000,-0.8129,-0.4783,0.1201,-0.3100,3239.50,55.43,10.04,59.09,-1.090,1.090,58712.0,100,1.00,1.50,5
50785,0.966,-1.405,-1.086,5.432,3.845,78.064,0.000,0.000,0.000,-0.8165,-0.4808,0.1138,-0.2987,3240.19,55.24,10.01,59.22,-1.086,1.086,58707.4,100,0.87,1.50,5
50805,0.932,-1.433,-1.081,5.615,3.540,77.942,0.000,0.000,0.000,-0.8199,-0.4833,0.1075,-0.2873,3240.91,55.07,10.02,59.36,-1.081,1.081,58696.8,100,1.00,1.50,5
50825,0.895,-1.460,-1.078,5.615,3.418,77.759,0.000,0.000,0.000,-0.8232,-0.4857,0.1011,-0.2760,3241.54,54.83,10.02,59.49,-1.078,1.078,58707.8,100,1.00,1.50,5
50845,0.855,-1.485,-1.076,5.859,3.418,77.759,0.000,0.000,0.000,-0.8263,-0.4880,0.0947,-0.2646,3242.18,54.61,10.02,59.62,-1.076,1.076,58698.9,100,0.85,1.50,5
50865,0.816,-1.510,-1.070,5.798,3.357,77.576,0.000,0.000,0.000,-0.8293,-0.4903,0.0883,-0.2532,3242.86,54.43,10.01,59.76,-1.070,1.070,58686.7,100,1.00,1.50,5
50885,0.774,-1.533,-1.067,5.920,3.174,77.393,0.000,0.000,0.000,-0.8321,-0.4924,0.0819,-0.2418,3243.54,54.24,10.01,59.89,-1.067,1.067,58681.6,100,1.00,1.50,5
50905,0.735,-1.560,-1.063,6.103,2.930,77.271,0.000,0.000,0.000,-0.8347,-0.4945,0.0754,-0.2304,3244.11,53.96,10.04,60.03,-1.063,1.063,58697.1,0,0.81,1.50,5
50925,0.694,-1.579,-1.059,6.226,2.747,77.210,0.000,0.000,0.000,-0.8371,-0.4965,0.0689,-0.2190,3244.78,53.78,10.03,60.16,-1.059,1.059,58672.6,0,1.00,1.50,5
50945,0.651,-1.598,-1.054,6.287,2.563,76.965,0.000,0.000,0.000,-0.8394,-0.4984,0.0623,-0.2076,3245.45,53.60,10.01,60.30,-1.054,1.054,58667.4,0,0.92,1.50,5
50965,0.609,-1.619,-1.050,6.409,2.441,77.026,0.000,0.000,0.000,-0.8416,-0.5002,0.0558,-0.1961,3246.14,53.44,10.02,60.44,-1.050,1.050,58657.6,0,1.00,1.50,5
50985,0.567,-1.635,-1.042,6.470,2.136,76.843,0.000,0.000,0.000,-0.8435,-0.5019,0.0491,-0.1847,3246.79,53.25,9.99,60.57,-1.042,1.042,58658.7,0,1.00,1.50,5
