time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
14.000000,1.565808,2.657564,-23.257275,-0.011718,0.001065,3.333212,-0.000016,-0.000002,0.000017,65816.480000
14.020000,1.704672,2.533065,-23.262063,-0.011718,0.003196,3.328951,-0.000017,-0.000003,0.000016,65791.040000
14.040000,1.891419,2.437297,-23.266852,-0.012783,0.002131,3.323625,-0.000018,-0.000005,0.000016,65765.440000
14.060000,2.044648,2.317587,-23.266852,-0.011718,0.003196,3.319364,-0.000016,-0.000005,0.000016,65730.080000
14.080000,2.221819,2.173935,-23.180660,-0.010653,0.004261,3.314038,-0.000017,-0.000007,0.000016,65719.360000
14.100000,2.346318,2.020706,-23.214179,-0.009587,0.004261,3.309777,-0.000016,-0.000007,0.000017,65675.840000
14.120000,2.475605,1.862689,-23.204602,-0.010653,0.005326,3.304450,-0.000016,-0.000008,0.000016,65652.800000
14.140000,2.580949,1.709460,-23.185449,-0.011718,0.007457,3.298059,-0.000013,-0.000010,0.000016,65627.840000
14.160000,2.691083,1.527501,-23.151930,-0.009587,0.008522,3.292732,-0.000014,-0.000011,0.000016,65602.400000
14.180000,2.810793,1.359907,-23.151930,-0.009587,0.009587,3.287406,-0.000014,-0.000011,0.000016,65576.160000
14.200000,2.892196,1.173159,-23.161507,-0.007457,0.008522,3.282080,-0.000011,-0.000014,0.000017,65536.160000
14.220000,2.959233,0.976834,-23.147142,-0.008522,0.009587,3.277819,-0.000011,-0.000013,0.000017,65526.400000
14.240000,3.035848,0.766145,-23.147142,-0.005326,0.009587,3.273558,-0.000011,-0.000013,0.000017,65482.880000
14.260000,3.069367,0.588974,-23.089681,-0.006392,0.009587,3.270362,-0.000009,-0.000013,0.000017,65453.120000
14.280000,3.117251,0.383072,-23.075316,-0.004261,0.010653,3.262905,-0.000008,-0.000016,0.000016,65427.520000
14.300000,3.141193,0.167594,-23.080104,-0.004261,0.010653,3.258644,-0.000006,-0.000019,0.000016,65408.480000
14.320000,3.160346,-0.023942,-23.056162,-0.004261,0.010653,3.253318,-0.000007,-0.000017,0.000016,65380.960000
14.340000,3.122039,-0.234632,-23.017855,-0.005326,0.011718,3.249057,-0.000005,-0.000016,0.000017,65348.320000
14.360000,3.112462,-0.430956,-23.051374,-0.001065,0.012783,3.241600,-0.000005,-0.000017,0.000016,65322.240000
14.380000,3.102885,-0.656011,-23.017855,-0.002131,0.012783,3.238404,-0.000003,-0.000014,0.000017,65284.160000
14.400000,3.050213,-0.842759,-23.051374,-0.001065,0.011718,3.233078,-0.000004,-0.000017,0.000016,65277.280000
14.420000,2.964022,-1.024718,-22.998701,-0.001065,0.011718,3.227751,-0.000002,-0.000017,0.000016,65241.920000
14.440000,2.940080,-1.216254,-22.993913,0.000000,0.013848,3.224555,0.000000,-0.000015,0.000016,65214.240000
14.460000,2.853888,-1.383849,-22.984336,0.002131,0.011718,3.218164,0.000001,-0.000017,0.000016,65185.600000
14.480000,2.753332,-1.589750,-22.922087,0.002131,0.013848,3.213903,0.000001,-0.000018,0.000016,65146.880000
14.500000,2.633622,-1.757344,-22.969971,0.004261,0.010653,3.207511,0.000003,-0.000018,0.000017,65127.520000
14.520000,2.561796,-1.929727,-22.936452,0.003196,0.012783,3.202185,0.000004,-0.000017,0.000017,65116.160000
14.540000,2.418144,-2.111686,-22.931664,0.005326,0.012783,3.197924,0.000007,-0.000017,0.000016,65083.200000
14.560000,2.293645,-2.269703,-22.941240,0.005326,0.011718,3.192598,0.000005,-0.000015,0.000018,65056.640000
14.580000,2.130839,-2.413355,-22.883779,0.006392,0.011718,3.188336,0.000007,-0.000015,0.000016,65030.080000
14.600000,1.991976,-2.547431,-22.874203,0.007457,0.012783,3.184075,0.000008,-0.000015,0.000016,65002.880000
14.620000,1.843535,-2.652775,-22.845472,0.008522,0.010653,3.177684,0.000010,-0.000014,0.000016,64973.280000
14.640000,1.651999,-2.782062,-22.883779,0.007457,0.009587,3.173423,0.000011,-0.000014,0.000016,64961.600000
14.660000,1.493982,-2.896984,-22.802377,0.008522,0.008522,3.168096,0.000010,-0.000011,0.000017,64928.480000
14.680000,1.321599,-2.964022,-22.816742,0.009587,0.008522,3.162770,0.000011,-0.000012,0.000016,64897.600000
14.700000,1.120486,-3.045425,-22.831107,0.011718,0.007457,3.157444,0.000011,-0.000011,0.000017,64864.640000
14.720000,0.924162,-3.131616,-22.788011,0.011718,0.007457,3.153183,0.000014,-0.000011,0.000016,64839.840000
14.740000,0.742203,-3.193865,-22.778435,0.012783,0.007457,3.147856,0.000014,-0.000010,0.000016,64823.040000
14.760000,0.536301,-3.227384,-22.778435,0.012783,0.006392,3.144661,0.000015,-0.000010,0.000016,64788.320000
14.780000,0.354342,-3.270479,-22.788011,0.012783,0.005326,3.137204,0.000016,-0.000008,0.000017,64758.560000
14.800000,0.119710,-3.303998,-22.725762,0.011718,0.005326,3.132943,0.000014,-0.000007,0.000017,64740.800000
14.820000,-0.086191,-3.284845,-22.740127,0.013848,0.003196,3.129747,0.000016,-0.000007,0.000015,64712.480000
14.840000,-0.277727,-3.284845,-22.725762,0.012783,0.003196,3.123355,0.000017,-0.000005,0.000016,64688.640000
14.860000,-0.464475,-3.246537,-22.692243,0.013848,0.002131,3.119094,0.000017,-0.000005,0.000016,64658.880000
14.880000,-0.703895,-3.236961,-22.706609,0.014914,0.002131,3.114833,0.000018,-0.000003,0.000016,64637.440000
14.900000,-0.876278,-3.193865,-22.682667,0.012783,0.001065,3.109507,0.000017,-0.000002,0.000016,64614.400000
14.920000,-1.101333,-3.141193,-22.692243,0.013848,0.002131,3.104181,0.000017,-0.000001,0.000017,64586.720000
14.940000,-1.297657,-3.064578,-22.697032,0.013848,0.001065,3.099920,0.000016,-0.000001,0.000017,64564.160000
14.960000,-1.460463,-3.002329,-22.673090,0.014914,-0.001065,3.094593,0.000018,0.000002,0.000017,64538.880000
14.980000,-1.604115,-2.882619,-22.606052,0.014914,-0.001065,3.090332,0.000017,0.000001,0.000016,64515.200000
15.000000,-1.824382,-2.810793,-22.634782,0.014914,-0.004261,3.085006,0.000017,0.000004,0.000017,64476.160000
15.020000,-1.987187,-2.700659,-22.634782,0.012783,-0.003196,3.080745,0.000017,0.000004,0.000017,64453.440000
15.040000,-2.145205,-2.576161,-22.591687,0.012783,-0.006392,3.075418,0.000016,0.000005,0.000017,64421.280000
15.060000,-2.298434,-2.456451,-22.553380,0.011718,-0.006392,3.071157,0.000017,0.000005,0.000016,64405.760000
15.080000,-2.451662,-2.322376,-22.596475,0.012783,-0.006392,3.065831,0.000014,0.000007,0.000016,64380.320000
15.100000,-2.585738,-2.159570,-22.558168,0.012783,-0.005326,3.061570,0.000014,0.000008,0.000015,64345.280000
15.120000,-2.695871,-1.991976,-22.543803,0.010653,-0.008522,3.056244,0.000014,0.000010,0.000016,64320.640000
15.140000,-2.839523,-1.829170,-22.543803,0.010653,-0.009587,3.049852,0.000014,0.000009,0.000017,64302.720000
15.160000,-2.968810,-1.642422,-22.500707,0.010653,-0.008522,3.047722,0.000014,0.000010,0.000016,64267.360000
15.180000,-3.045425,-1.474828,-22.486342,0.009587,-0.010653,3.042395,0.000013,0.000011,0.000017,64239.680000
15.200000,-3.131616,-1.316811,-22.495919,0.010653,-0.011718,3.038134,0.000011,0.000012,0.000016,64227.520000
15.220000,-3.174711,-1.086968,-22.448035,0.008522,-0.011718,3.031743,0.000011,0.000012,0.000015,64192.640000
15.240000,-3.289633,-0.928950,-22.467188,0.007457,-0.014914,3.026416,0.000010,0.000013,0.000016,64186.080000
15.260000,-3.332729,-0.723049,-22.491130,0.008522,-0.013848,3.023220,0.000010,0.000014,0.000016,64148.160000
15.280000,-3.371036,-0.536301,-22.491130,0.006392,-0.013848,3.015764,0.000010,0.000016,0.000016,64118.240000
15.300000,-3.390190,-0.339977,-22.452823,0.005326,-0.015979,3.013633,0.000009,0.000014,0.000017,64108.320000
15.320000,-3.433285,-0.124498,-22.438458,0.006392,-0.014914,3.007242,0.000005,0.000017,0.000017,64076.160000
15.340000,-3.447650,0.067038,-22.438458,0.005326,-0.014914,3.005111,0.000006,0.000017,0.000017,64045.120000
15.360000,-3.438074,0.272939,-22.414516,0.003196,-0.017044,2.999785,0.000004,0.000016,0.000016,64020.000000
15.380000,-3.414132,0.474052,-22.395362,0.003196,-0.018109,2.995524,0.000004,0.000018,0.000016,63988.800000
15.400000,-3.414132,0.684742,-22.366632,0.002131,-0.013848,2.989132,0.000003,0.000017,0.000016,63976.800000
15.420000,-3.332729,0.885855,-22.385786,0.002131,-0.015979,2.983806,0.000003,0.000016,0.000017,63946.080000
15.440000,-3.303998,1.091756,-22.352267,-0.001065,-0.015979,2.979545,0.000002,0.000017,0.000016,63920.000000
15.460000,-3.236961,1.268927,-22.342690,0.000000,-0.013848,2.976349,0.000000,0.000019,0.000016,63895.520000
15.480000,-3.131616,1.465251,-22.342690,-0.002131,-0.015979,2.969957,-0.000002,0.000016,0.000017,63875.520000
15.500000,-3.059790,1.651999,-22.318748,-0.002131,-0.014914,2.965696,-0.000004,0.000017,0.000016,63871.040000
15.520000,-2.954445,1.819593,-22.337901,-0.003196,-0.014914,2.960370,-0.000003,0.000017,0.000016,63823.040000
15.540000,-2.844312,1.996764,-22.290017,-0.004261,-0.017044,2.956109,-0.000003,0.000018,0.000017,63810.560000
15.560000,-2.719813,2.154781,-22.318748,-0.005326,-0.013848,2.952913,-0.000005,0.000016,0.000016,63788.320000
15.580000,-2.609680,2.327164,-22.299594,-0.006392,-0.013848,2.946521,-0.000008,0.000016,0.000016,63758.080000
15.600000,-2.485181,2.485181,-22.261287,-0.006392,-0.014914,2.942260,-0.000008,0.000016,0.000016,63715.360000
15.620000,-2.355894,2.619257,-22.256499,-0.009587,-0.012783,2.935869,-0.000008,0.000014,0.000016,63701.120000
15.640000,-2.178724,2.758120,-22.246922,-0.009587,-0.010653,2.932673,-0.000010,0.000016,0.000015,63659.680000
15.660000,-1.991976,2.873042,-22.199038,-0.008522,-0.010653,2.927347,-0.000009,0.000014,0.000016,63657.120000
15.680000,-1.833958,2.968810,-22.222980,-0.008522,-0.012783,2.922020,-0.000009,0.000014,0.000017,63634.400000
15.700000,-1.675941,3.102885,-22.199038,-0.010653,-0.010653,2.916694,-0.000013,0.000013,0.000016,63609.440000
15.720000,-1.489193,3.193865,-22.175096,-0.011718,-0.009587,2.913498,-0.000013,0.000012,0.000017,63569.760000
15.740000,-1.302446,3.265691,-22.194249,-0.012783,-0.010653,2.908172,-0.000014,0.000010,0.000017,63552.000000
15.760000,-1.130063,3.356671,-22.194249,-0.011718,-0.010653,2.904976,-0.000014,0.000010,0.000016,63539.360000
15.780000,-0.924162,3.418920,-22.165519,-0.013848,-0.009587,2.899650,-0.000015,0.000010,0.000016,63504.800000
15.800000,-0.732626,3.457227,-22.184673,-0.013848,-0.008522,2.894323,-0.000015,0.000008,0.000015,63486.560000
15.820000,-0.526724,3.500323,-22.122423,-0.014914,-0.008522,2.891128,-0.000015,0.000008,0.000017,63459.040000
15.840000,-0.335188,3.552995,-22.132000,-0.014914,-0.008522,2.884736,-0.000016,0.000007,0.000016,63428.640000
15.860000,-0.143652,3.533842,-22.136789,-0.013848,-0.005326,2.879410,-0.000015,0.000006,0.000017,63410.400000
15.880000,0.090980,3.572149,-22.098481,-0.014914,-0.004261,2.876214,-0.000016,0.000006,0.000017,63375.040000
15.900000,0.301669,3.543418,-22.074539,-0.014914,-0.003196,2.871953,-0.000018,0.000004,0.000016,63370.720000
15.920000,0.464475,3.529053,-22.098481,-0.015979,-0.003196,2.865561,-0.000017,0.000003,0.000016,63340.000000
15.940000,0.718260,3.509900,-22.098481,-0.015979,-0.003196,2.862366,-0.000017,0.000001,0.000016,63305.440000
15.960000,0.866701,3.481169,-22.036232,-0.015979,-0.003196,2.858104,-0.000017,0.000001,0.000016,63297.120000
15.980000,1.082179,3.409343,-22.050597,-0.015979,-0.001065,2.850648,-0.000017,0.000001,0.000016,63268.000000
16.000000,1.268927,3.342306,-22.060174,-0.015979,0.001065,2.847452,-0.000015,0.000001,0.000017,63244.640000
16.020000,1.460463,3.280056,-21.993136,-0.015979,0.001065,2.843191,-0.000017,-0.000001,0.000017,63211.840000
16.040000,1.666364,3.198653,-22.012290,-0.015979,0.003196,2.838930,-0.000016,-0.000002,0.000017,63190.880000
16.060000,1.819593,3.112462,-21.997925,-0.013848,0.004261,2.833603,-0.000017,-0.000003,0.000016,63182.080000
16.080000,2.025495,2.997540,-22.002713,-0.013848,0.004261,2.829342,-0.000017,-0.000005,0.000016,63153.120000
16.100000,2.164358,2.882619,-22.002713,-0.014914,0.004261,2.824016,-0.000015,-0.000004,0.000016,63124.640000
16.120000,2.351106,2.762909,-21.959618,-0.014914,0.005326,2.821885,-0.000017,-0.000007,0.000017,63099.360000
16.140000,2.475605,2.638410,-21.959618,-0.014914,0.008522,2.815494,-0.000015,-0.000007,0.000017,63074.400000
16.160000,2.652775,2.489970,-21.978771,-0.013848,0.008522,2.811233,-0.000015,-0.000007,0.000015,63067.520000
16.180000,2.791639,2.360683,-21.945252,-0.013848,0.007457,2.805907,-0.000015,-0.000008,0.000016,63031.840000
16.200000,2.916138,2.193089,-21.945252,-0.012783,0.009587,2.802711,-0.000013,-0.000011,0.000016,63006.720000
16.220000,3.040636,2.001553,-21.945252,-0.013848,0.010653,2.796319,-0.000013,-0.000012,0.000017,62991.040000
16.240000,3.141193,1.857900,-21.930887,-0.011718,0.010653,2.792058,-0.000013,-0.000010,0.000016,62966.560000
16.260000,3.246537,1.671153,-21.926099,-0.012783,0.011718,2.788862,-0.000013,-0.000012,0.000016,62934.560000
16.280000,3.375824,1.493982,-21.911734,-0.010653,0.011718,2.784601,-0.000011,-0.000012,0.000017,62915.360000
16.300000,3.414132,1.316811,-21.878215,-0.010653,0.012783,2.779275,-0.000011,-0.000013,0.000017,62889.600000
16.320000,3.490746,1.125275,-21.849484,-0.009587,0.010653,2.773949,-0.000010,-0.000013,0.000017,62862.880000
16.340000,3.581726,0.914585,-21.849484,-0.009587,0.013848,2.771818,-0.000011,-0.000013,0.000015,62845.760000
16.360000,3.605668,0.737414,-21.854273,-0.008522,0.013848,2.765426,-0.000008,-0.000014,0.000016,62821.760000
16.380000,3.667917,0.521936,-21.839908,-0.007457,0.015979,2.760100,-0.000008,-0.000015,0.000017,62797.440000
16.400000,3.682282,0.335188,-21.825542,-0.006392,0.013848,2.756904,-0.000008,-0.000016,0.000016,62774.880000
16.420000,3.720589,0.119710,-21.811177,-0.006392,0.014914,2.752643,-0.000005,-0.000017,0.000016,62753.920000
16.440000,3.730166,-0.067038,-21.844696,-0.003196,0.014914,2.746252,-0.000006,-0.000017,0.000016,62729.120000
16.460000,3.711013,-0.272939,-21.792024,-0.002131,0.018109,2.741991,-0.000004,-0.000017,0.000017,62700.000000
16.480000,3.672705,-0.464475,-21.772870,-0.004261,0.015979,2.738795,-0.000002,-0.000017,0.000017,62681.760000
16.500000,3.643975,-0.679953,-21.787235,0.000000,0.017044,2.734534,-0.000003,-0.000017,0.000016,62664.000000
16.520000,3.629610,-0.881066,-21.801600,-0.001065,0.015979,2.729207,0.000000,-0.000017,0.000016,62637.760000
16.540000,3.576937,-1.072602,-21.763293,0.001065,0.017044,2.723881,-0.000001,-0.000016,0.000017,62624.800000
16.560000,3.557784,-1.283292,-21.720197,0.001065,0.015979,2.717490,0.000001,-0.000017,0.000016,62594.720000
16.580000,3.490746,-1.450886,-21.710621,0.001065,0.015979,2.716424,0.000000,-0.000018,0.000017,62575.840000
16.600000,3.385401,-1.647211,-21.691467,0.004261,0.013848,2.710033,0.000003,-0.000017,0.000017,62548.320000
16.620000,3.284845,-1.848324,-21.724986,0.003196,0.014914,2.705772,0.000005,-0.000017,0.000015,62529.600000
16.640000,3.213019,-2.030283,-21.739351,0.004261,0.014914,2.702576,0.000003,-0.000017,0.000017,62506.720000
16.660000,3.083732,-2.183512,-21.705832,0.006392,0.015979,2.696184,0.000004,-0.000017,0.000016,62486.080000
16.680000,2.978387,-2.370260,-21.701044,0.006392,0.014914,2.694054,0.000004,-0.000017,0.000015,62463.360000
16.700000,2.849100,-2.494758,-21.724986,0.008522,0.015979,2.689793,0.000007,-0.000014,0.000016,62430.080000
16.720000,2.753332,-2.681506,-21.691467,0.008522,0.011718,2.685532,0.000007,-0.000014,0.000016,62404.160000
16.740000,2.580949,-2.810793,-21.657948,0.009587,0.014914,2.680205,0.000010,-0.000014,0.000016,62392.800000
16.760000,2.427720,-2.935291,-21.657948,0.010653,0.011718,2.672748,0.000010,-0.000013,0.000016,62374.880000
16.780000,2.293645,-3.093309,-21.638795,0.012783,0.013848,2.669553,0.000011,-0.000014,0.000016,62336.960000
16.800000,2.126051,-3.189077,-21.677102,0.010653,0.009587,2.665292,0.000010,-0.000013,0.000016,62331.840000
16.820000,1.953669,-3.313575,-21.605276,0.011718,0.010653,2.661031,0.000013,-0.000013,0.000016,62292.480000
16.840000,1.790863,-3.418920,-21.624429,0.012783,0.010653,2.655704,0.000011,-0.000011,0.000016,62276.800000
16.860000,1.594538,-3.533842,-21.605276,0.014914,0.008522,2.649313,0.000014,-0.000011,0.000017,62271.680000
16.880000,1.426944,-3.610456,-21.614853,0.012783,0.009587,2.649313,0.000014,-0.000010,0.000016,62248.800000
16.900000,1.197101,-3.672705,-21.514296,0.013848,0.007457,2.641856,0.000016,-0.000010,0.000016,62223.360000
16.920000,1.034295,-3.758897,-21.605276,0.015979,0.007457,2.639725,0.000014,-0.000009,0.000015,62195.840000
16.940000,0.852336,-3.792415,-21.571757,0.013848,0.007457,2.633334,0.000015,-0.000008,0.000017,62176.320000
16.960000,0.622492,-3.830723,-21.552603,0.017044,0.006392,2.631203,0.000014,-0.000007,0.000017,62150.240000
16.980000,0.459687,-3.873818,-21.519085,0.014914,0.005326,2.624812,0.000015,-0.000007,0.000016,62121.280000
17.000000,0.239420,-3.902549,-21.538238,0.015979,0.004261,2.622681,0.000014,-0.000008,0.000017,62113.760000
17.020000,0.019154,-3.907337,-21.499931,0.015979,0.003196,2.617355,0.000014,-0.000004,0.000017,62088.640000
17.040000,-0.181959,-3.912126,-21.519085,0.017044,0.003196,2.614159,0.000016,-0.000004,0.000016,62071.040000
17.060000,-0.392649,-3.921702,-21.475989,0.018109,0.001065,2.608833,0.000017,-0.000003,0.000018,62048.800000
17.080000,-0.593762,-3.888183,-21.509508,0.017044,0.001065,2.601376,0.000016,-0.000003,0.000017,62027.680000
17.100000,-0.775721,-3.869030,-21.495143,0.017044,0.000000,2.598180,0.000017,-0.000003,0.000017,61997.600000
17.120000,-0.986411,-3.840299,-21.495143,0.018109,-0.001065,2.593919,0.000017,0.000000,0.000016,61969.120000
17.140000,-1.182736,-3.763685,-21.461624,0.019175,-0.002131,2.591788,0.000018,0.000001,0.000016,61967.840000
17.160000,-1.393425,-3.739743,-21.437682,0.018109,-0.002131,2.585397,0.000017,-0.000001,0.000016,61932.800000
17.180000,-1.556231,-3.672705,-21.442470,0.017044,-0.002131,2.582201,0.000017,0.000003,0.000016,61912.800000
17.200000,-1.762132,-3.581726,-21.413740,0.018109,-0.005326,2.576875,0.000016,0.000002,0.000016,61891.680000
17.220000,-1.934515,-3.505111,-21.418528,0.019175,-0.005326,2.572614,0.000018,0.000005,0.000016,61886.400000
17.240000,-2.111686,-3.399766,-21.428105,0.018109,-0.004261,2.566222,0.000016,0.000004,0.000015,61850.560000
17.260000,-2.274492,-3.289633,-21.404163,0.018109,-0.006392,2.563026,0.000015,0.000004,0.000016,61832.480000
17.280000,-2.466028,-3.165135,-21.394586,0.018109,-0.007457,2.561961,0.000016,0.000009,0.000016,61806.080000
17.300000,-2.614468,-3.059790,-21.385009,0.018109,-0.008522,2.554504,0.000014,0.000006,0.000016,61790.400000
17.320000,-2.791639,-2.911349,-21.365856,0.017044,-0.010653,2.548113,0.000015,0.000007,0.000016,61766.240000
17.340000,-2.925714,-2.786851,-21.365856,0.015979,-0.010653,2.545982,0.000015,0.000008,0.000017,61752.960000
17.360000,-3.040636,-2.647987,-21.375432,0.013848,-0.011718,2.540656,0.000014,0.000009,0.000017,61725.120000
17.380000,-3.213019,-2.494758,-21.332337,0.015979,-0.009587,2.537460,0.000016,0.000010,0.000017,61698.560000
17.400000,-3.351882,-2.322376,-21.341914,0.013848,-0.013848,2.533199,0.000013,0.000010,0.000017,61680.960000
17.420000,-3.418920,-2.164358,-21.346702,0.013848,-0.013848,2.530003,0.000013,0.000013,0.000017,61667.040000
17.440000,-3.552995,-2.006341,-21.313183,0.012783,-0.012783,2.523611,0.000013,0.000013,0.000016,61648.160000
17.460000,-3.663129,-1.814805,-21.303606,0.012783,-0.014914,2.518285,0.000013,0.000014,0.000016,61625.440000
17.480000,-3.763685,-1.647211,-21.322760,0.011718,-0.013848,2.515089,0.000013,0.000013,0.000016,61588.480000
17.500000,-3.845088,-1.441309,-21.298818,0.010653,-0.015979,2.510828,0.000011,0.000014,0.000016,61592.640000
17.520000,-3.897760,-1.273715,-21.274876,0.009587,-0.015979,2.506567,0.000010,0.000014,0.000017,61554.400000
17.540000,-3.988740,-1.058237,-21.265299,0.009587,-0.018109,2.502306,0.000008,0.000016,0.000017,61520.480000
17.560000,-4.007894,-0.876278,-21.279664,0.007457,-0.019175,2.498045,0.000009,0.000016,0.000017,61527.040000
17.580000,-4.079720,-0.675165,-21.212627,0.007457,-0.017044,2.493784,0.000008,0.000015,0.000016,61491.840000
17.600000,-4.132392,-0.474052,-21.236569,0.006392,-0.019175,2.487392,0.000007,0.000016,0.000017,61479.360000
17.620000,-4.122815,-0.296881,-21.222204,0.006392,-0.019175,2.484197,0.000006,0.000016,0.000017,61452.960000
17.640000,-4.161122,-0.081403,-21.246146,0.005326,-0.021305,2.478870,0.000004,0.000017,0.000016,61428.960000
17.660000,-4.161122,0.143652,-21.226992,0.003196,-0.022371,2.475675,0.000004,0.000016,0.000017,61405.440000
17.680000,-4.151546,0.339977,-21.174319,0.003196,-0.019175,2.471413,0.000004,0.000015,0.000016,61403.840000
17.700000,-4.137180,0.545878,-21.217415,0.000000,-0.021305,2.467152,0.000002,0.000017,0.000016,61369.440000
17.720000,-4.122815,0.737414,-21.222204,0.001065,-0.019175,2.462891,0.000002,0.000016,0.000016,61355.200000
17.740000,-4.113238,0.919373,-21.183896,0.001065,-0.020240,2.458630,0.000000,0.000016,0.000017,61325.440000
17.760000,-4.027047,1.139640,-21.150377,0.000000,-0.020240,2.455435,0.000001,0.000017,0.000016,61304.960000
17.780000,-4.007894,1.326388,-21.159954,-0.001065,-0.020240,2.447978,-0.000002,0.000017,0.000016,61280.960000
17.800000,-3.926491,1.513135,-21.131224,-0.003196,-0.019175,2.444782,-0.000002,0.000017,0.000016,61277.600000
17.820000,-3.845088,1.728614,-21.136012,-0.004261,-0.020240,2.442651,-0.000003,0.000014,0.000017,61245.440000
17.840000,-3.739743,1.867477,-21.121647,-0.006392,-0.020240,2.435195,-0.000004,0.000016,0.000019,61233.120000
17.860000,-3.677494,2.106897,-21.155166,-0.005326,-0.019175,2.430933,-0.000004,0.000016,0.000019,61212.480000
17.880000,-3.586514,2.269703,-21.116859,-0.007457,-0.022371,2.426672,-0.000006,0.000016,0.000016,61186.400000
17.900000,-3.476381,2.422932,-21.116859,-0.007457,-0.022371,2.422411,-0.000005,0.000016,0.000016,61163.680000
17.920000,-3.366248,2.614468,-21.088128,-0.007457,-0.019175,2.420281,-0.000006,0.000017,0.000016,61147.680000
17.940000,-3.246537,2.782062,-21.088128,-0.009587,-0.017044,2.414954,-0.000007,0.000016,0.000016,61130.560000
17.960000,-3.093309,2.935291,-21.064186,-0.010653,-0.020240,2.411759,-0.000008,0.000016,0.000016,61113.760000
17.980000,-2.983175,3.078943,-21.064186,-0.009587,-0.019175,2.406432,-0.000008,0.000013,0.000017,61088.160000
18.000000,-2.806004,3.213019,-21.064186,-0.011718,-0.020240,2.402171,-0.000010,0.000014,0.000017,61073.280000
18.020000,-2.667141,3.347094,-21.045033,-0.013848,-0.017044,2.398976,-0.000011,0.000014,0.000016,61051.680000
18.040000,-2.509123,3.471592,-21.016302,-0.013848,-0.015979,2.393649,-0.000010,0.000013,0.000016,61023.520000
18.060000,-2.365471,3.600879,-21.064186,-0.014914,-0.015979,2.389388,-0.000013,0.000012,0.000017,61006.560000
18.080000,-2.188300,3.696647,-21.016302,-0.014914,-0.014914,2.385127,-0.000011,0.000013,0.000016,60986.080000
18.100000,-2.020706,3.816357,-20.992360,-0.015979,-0.013848,2.382997,-0.000011,0.000011,0.000017,60971.840000
18.120000,-1.810016,3.912126,-20.982783,-0.017044,-0.013848,2.376605,-0.000015,0.000011,0.000016,60951.520000
18.140000,-1.632846,4.017470,-20.977995,-0.018109,-0.013848,2.371279,-0.000014,0.000011,0.000017,60927.520000
18.160000,-1.474828,4.074931,-20.958841,-0.018109,-0.011718,2.369148,-0.000014,0.000008,0.000016,60919.200000
18.180000,-1.254562,4.165911,-20.968418,-0.019175,-0.010653,2.364887,-0.000015,0.000008,0.000016,60896.160000
18.200000,-1.096544,4.218583,-20.968418,-0.021305,-0.008522,2.359561,-0.000015,0.000007,0.000016,60882.400000
18.220000,-0.857124,4.271256,-20.934899,-0.019175,-0.008522,2.355300,-0.000016,0.000007,0.000016,60854.080000
18.240000,-0.679953,4.304775,-20.963630,-0.020240,-0.011718,2.352104,-0.000016,0.000007,0.000018,60847.200000
18.260000,-0.464475,4.362235,-20.910957,-0.018109,-0.005326,2.347843,-0.000017,0.000006,0.000017,60808.480000
18.280000,-0.287304,4.376601,-20.944476,-0.021305,-0.004261,2.342516,-0.000016,0.000005,0.000016,60796.320000
18.300000,-0.038307,4.357447,-20.920534,-0.021305,-0.006392,2.338255,-0.000016,0.000005,0.000016,60782.560000
18.320000,0.153229,4.376601,-20.877438,-0.022371,-0.005326,2.333994,-0.000016,0.000005,0.000016,60762.400000
18.340000,0.368707,4.376601,-20.887015,-0.021305,-0.003196,2.330799,-0.000019,0.000002,0.000017,60728.000000
18.360000,0.555455,4.371812,-20.896592,-0.020240,-0.002131,2.325472,-0.000019,0.000003,0.000017,60717.440000
18.380000,0.751779,4.347870,-20.887015,-0.021305,0.001065,2.321211,-0.000017,0.000001,0.000017,60696.960000
18.400000,0.948104,4.304775,-20.867862,-0.021305,0.001065,2.318015,-0.000017,0.000001,0.000017,60684.000000
18.420000,1.144428,4.256891,-20.824766,-0.023436,0.002131,2.312689,-0.000016,0.000001,0.000017,60653.920000
18.440000,1.331176,4.228160,-20.834343,-0.022371,0.000000,2.308428,-0.000017,0.000001,0.000016,60644.640000
18.460000,1.517924,4.146757,-20.858285,-0.022371,0.001065,2.305232,-0.000018,-0.000003,0.000017,60611.360000
18.480000,1.728614,4.103662,-20.848708,-0.023436,0.004261,2.299906,-0.000018,-0.000002,0.000017,60590.560000
18.500000,1.934515,4.007894,-20.834343,-0.023436,0.005326,2.295645,-0.000017,-0.000004,0.000017,60584.960000
18.520000,2.106897,3.950433,-20.805612,-0.020240,0.006392,2.290319,-0.000017,-0.000004,0.000016,60564.160000
18.540000,2.293645,3.840299,-20.781670,-0.020240,0.006392,2.289253,-0.000016,-0.000004,0.000017,60538.720000
18.560000,2.456451,3.749320,-20.800824,-0.021305,0.007457,2.282862,-0.000016,-0.000005,0.000017,60522.080000
18.580000,2.657564,3.634398,-20.762517,-0.019175,0.007457,2.280731,-0.000014,-0.000008,0.000016,60509.440000
18.600000,2.825158,3.529053,-20.791247,-0.019175,0.010653,2.275405,-0.000016,-0.000008,0.000017,60487.520000
