time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
13.740000,7.905654,1.819593,-22.079328,-0.001065,0.018109,3.480219,-0.000032,0.000017,-0.000032,67369.920000
13.760000,8.030152,1.283292,-22.060174,0.001065,0.018109,3.472762,-0.000033,0.000016,-0.000032,67358.400000
13.780000,8.116344,0.708684,-22.050597,0.002131,0.021305,3.467436,-0.000034,0.000014,-0.000030,67324.320000
13.800000,8.125920,0.143652,-22.041020,0.003196,0.020240,3.464240,-0.000034,0.000013,-0.000032,67297.120000
13.820000,8.125920,-0.421379,-22.017078,0.005326,0.018109,3.458914,-0.000035,0.000009,-0.000032,67281.920000
13.840000,8.078036,-1.000776,-22.017078,0.006392,0.015979,3.452522,-0.000035,0.000006,-0.000031,67241.120000
13.860000,8.015787,-1.541866,-21.973983,0.007457,0.017044,3.449326,-0.000035,0.000005,-0.000032,67217.440000
13.880000,7.905654,-2.106897,-21.993136,0.009587,0.015979,3.444000,-0.000035,0.000002,-0.000032,67196.800000
13.900000,7.733271,-2.652775,-21.964406,0.010653,0.018109,3.437608,-0.000037,-0.000001,-0.000032,67166.720000
13.920000,7.527370,-3.174711,-21.906945,0.010653,0.017044,3.435478,-0.000035,-0.000002,-0.000031,67148.320000
13.940000,7.297527,-3.701436,-21.873426,0.012783,0.013848,3.429086,-0.000037,-0.000007,-0.000031,67111.040000
13.960000,7.048530,-4.189853,-21.902157,0.012783,0.013848,3.422695,-0.000034,-0.000007,-0.000032,67092.640000
13.980000,6.737283,-4.663905,-21.887792,0.012783,0.012783,3.418434,-0.000035,-0.000010,-0.000031,67065.440000
14.000000,6.411672,-5.118803,-21.873426,0.015979,0.013848,3.414173,-0.000036,-0.000013,-0.000031,67040.640000
14.020000,6.062119,-5.554548,-21.844696,0.015979,0.011718,3.407781,-0.000034,-0.000016,-0.000032,67009.120000
14.040000,5.679046,-5.980716,-21.825542,0.017044,0.010653,3.403520,-0.000033,-0.000017,-0.000032,66988.800000
14.060000,5.233725,-6.354211,-21.811177,0.019175,0.009587,3.399259,-0.000030,-0.000019,-0.000033,66960.800000
14.080000,4.841076,-6.703765,-21.796812,0.018109,0.007457,3.393932,-0.000029,-0.000024,-0.000031,66933.440000
14.100000,4.357447,-7.005434,-21.806389,0.020240,0.008522,3.388606,-0.000026,-0.000023,-0.000031,66899.520000
14.120000,3.845088,-7.297527,-21.787235,0.020240,0.006392,3.383280,-0.000026,-0.000025,-0.000031,66886.560000
14.140000,3.371036,-7.546524,-21.768081,0.020240,0.006392,3.376888,-0.000023,-0.000026,-0.000033,66852.480000
14.160000,2.853888,-7.776367,-21.748928,0.021305,0.002131,3.372627,-0.000020,-0.000028,-0.000031,66828.640000
14.180000,2.331952,-7.963115,-21.710621,0.022371,0.001065,3.366236,-0.000020,-0.000032,-0.000031,66801.920000
14.200000,1.781286,-8.106767,-21.686679,0.021305,-0.001065,3.365170,-0.000019,-0.000032,-0.000031,66790.400000
14.220000,1.259350,-8.212112,-21.691467,0.021305,-0.002131,3.358779,-0.000016,-0.000032,-0.000031,66752.800000
14.240000,0.675165,-8.283938,-21.677102,0.021305,-0.001065,3.353452,-0.000013,-0.000035,-0.000032,66730.400000
14.260000,0.119710,-8.331822,-21.681890,0.021305,-0.003196,3.349191,-0.000010,-0.000034,-0.000031,66707.040000
14.280000,-0.430956,-8.322245,-21.624429,0.022371,-0.006392,3.341735,-0.000009,-0.000035,-0.000032,66684.000000
14.300000,-1.015142,-8.288726,-21.610064,0.021305,-0.004261,3.338539,-0.000008,-0.000034,-0.000031,66677.920000
14.320000,-1.532289,-8.221689,-21.571757,0.020240,-0.008522,3.334278,-0.000005,-0.000034,-0.000031,66649.280000
14.340000,-2.082955,-8.087613,-21.595699,0.020240,-0.009587,3.328951,-0.000002,-0.000037,-0.000031,66615.200000
14.360000,-2.624045,-7.958326,-21.619641,0.019175,-0.012783,3.323625,0.000000,-0.000038,-0.000030,66584.480000
14.380000,-3.141193,-7.771579,-21.571757,0.018109,-0.011718,3.319364,0.000002,-0.000035,-0.000031,66559.040000
14.400000,-3.643975,-7.546524,-21.523873,0.019175,-0.011718,3.316168,0.000005,-0.000035,-0.000031,66530.400000
14.420000,-4.151546,-7.302315,-21.547815,0.018109,-0.013848,3.311907,0.000008,-0.000037,-0.000031,66497.280000
14.440000,-4.611232,-7.010222,-21.509508,0.017044,-0.015979,3.305516,0.000010,-0.000034,-0.000032,66484.480000
14.460000,-5.094861,-6.703765,-21.471200,0.015979,-0.017044,3.301254,0.000013,-0.000034,-0.000031,66457.920000
14.480000,-5.535394,-6.344634,-21.480777,0.013848,-0.017044,3.295928,0.000016,-0.000032,-0.000031,66440.320000
14.500000,-5.937620,-5.990293,-21.495143,0.012783,-0.018109,3.290602,0.000017,-0.000032,-0.000032,66410.880000
14.520000,-6.311116,-5.568913,-21.456835,0.012783,-0.020240,3.285276,0.000017,-0.000029,-0.000031,66392.000000
14.540000,-6.694188,-5.147534,-21.447258,0.010653,-0.020240,3.282080,0.000022,-0.000030,-0.000031,66369.440000
14.560000,-7.015011,-4.711789,-21.432893,0.009587,-0.021305,3.275688,0.000022,-0.000027,-0.000031,66335.360000
14.580000,-7.340622,-4.256891,-21.418528,0.009587,-0.022371,3.270362,0.000023,-0.000027,-0.000031,66326.400000
14.600000,-7.589619,-3.787627,-21.375432,0.006392,-0.020240,3.266101,0.000026,-0.000024,-0.000031,66283.200000
14.620000,-7.829039,-3.280056,-21.375432,0.004261,-0.023436,3.260774,0.000026,-0.000024,-0.000031,66254.080000
14.640000,-8.044518,-2.748544,-21.346702,0.003196,-0.024501,3.256513,0.000029,-0.000022,-0.000031,66243.680000
14.660000,-8.178593,-2.212242,-21.365856,0.002131,-0.022371,3.252252,0.000031,-0.000020,-0.000031,66217.600000
14.680000,-8.341399,-1.671153,-21.346702,0.000000,-0.022371,3.249057,0.000031,-0.000018,-0.000031,66192.480000
14.700000,-8.432378,-1.144428,-21.289241,-0.001065,-0.022371,3.241600,0.000033,-0.000017,-0.000032,66160.960000
14.720000,-8.489839,-0.598550,-21.279664,-0.001065,-0.022371,3.235208,0.000034,-0.000013,-0.000031,66146.400000
14.740000,-8.508993,-0.043096,-21.289241,-0.003196,-0.024501,3.230947,0.000034,-0.000011,-0.000031,66118.560000
14.760000,-8.494627,0.497994,-21.270088,-0.002131,-0.023436,3.227751,0.000034,-0.000008,-0.000031,66091.840000
14.780000,-8.480262,1.048660,-21.255722,-0.006392,-0.023436,3.222425,0.000036,-0.000007,-0.000029,66068.160000
14.800000,-8.379706,1.589750,-21.222204,-0.005326,-0.022371,3.219229,0.000037,-0.000004,-0.000031,66051.840000
14.820000,-8.274361,2.164358,-21.217415,-0.008522,-0.023436,3.212838,0.000037,-0.000002,-0.000031,66023.840000
14.840000,-8.125920,2.662352,-21.198261,-0.010653,-0.024501,3.209642,0.000036,0.000001,-0.000031,66002.400000
14.860000,-7.934384,3.160346,-21.207838,-0.012783,-0.020240,3.203250,0.000036,0.000003,-0.000031,65977.280000
14.880000,-7.723695,3.682282,-21.188685,-0.011718,-0.020240,3.200054,0.000037,0.000006,-0.000031,65954.720000
14.900000,-7.493851,4.180276,-21.140801,-0.012783,-0.019175,3.196859,0.000034,0.000008,-0.000031,65934.080000
14.920000,-7.230489,4.663905,-21.131224,-0.013848,-0.019175,3.192598,0.000035,0.000009,-0.000032,65909.600000
14.940000,-6.890512,5.109226,-21.107282,-0.017044,-0.018109,3.184075,0.000034,0.000011,-0.000032,65873.280000
14.960000,-6.569689,5.525817,-21.131224,-0.018109,-0.014914,3.181945,0.000034,0.000014,-0.000030,65864.960000
14.980000,-6.186617,5.956774,-21.112070,-0.018109,-0.014914,3.176619,0.000032,0.000017,-0.000030,65832.320000
15.000000,-5.808333,6.335058,-21.102493,-0.020240,-0.012783,3.172357,0.000032,0.000019,-0.000031,65820.640000
15.020000,-5.401319,6.713341,-21.083340,-0.017044,-0.013848,3.167031,0.000029,0.000022,-0.000029,65783.520000
15.040000,-5.003881,7.024588,-21.035456,-0.021305,-0.011718,3.161705,0.000029,0.000022,-0.000031,65754.720000
15.060000,-4.539406,7.359776,-21.049821,-0.021305,-0.009587,3.157444,0.000025,0.000024,-0.000030,65740.800000
15.080000,-4.060566,7.627926,-21.030667,-0.022371,-0.008522,3.152117,0.000028,0.000025,-0.000030,65702.400000
15.100000,-3.567360,7.867347,-21.006725,-0.023436,-0.007457,3.148922,0.000024,0.000028,-0.000030,65694.400000
15.120000,-3.069367,8.082825,-20.997149,-0.023436,-0.004261,3.142530,0.000024,0.000028,-0.000031,65671.520000
15.140000,-2.580949,8.274361,-20.968418,-0.024501,-0.003196,3.139334,0.000021,0.000029,-0.000031,65632.640000
15.160000,-2.044648,8.432378,-20.949265,-0.022371,-0.003196,3.130812,0.000018,0.000032,-0.000030,65624.640000
15.180000,-1.517924,8.518570,-20.915746,-0.023436,-0.002131,3.130812,0.000018,0.000031,-0.000032,65591.200000
15.200000,-0.981623,8.619126,-20.920534,-0.023436,-0.001065,3.123355,0.000016,0.000034,-0.000031,65571.360000
15.220000,-0.430956,8.681375,-20.915746,-0.023436,0.000000,3.120160,0.000012,0.000034,-0.000029,65540.960000
15.240000,0.100556,8.700529,-20.891804,-0.022371,0.004261,3.114833,0.000010,0.000035,-0.000032,65532.960000
15.260000,0.660800,8.662222,-20.882227,-0.022371,0.003196,3.109507,0.000006,0.000035,-0.000031,65492.800000
15.280000,1.192312,8.619126,-20.848708,-0.022371,0.006392,3.104181,0.000005,0.000035,-0.000031,65478.560000
15.300000,1.709460,8.561665,-20.843920,-0.022371,0.006392,3.100985,0.000004,0.000037,-0.000030,65454.560000
15.320000,2.298434,8.422801,-20.834343,-0.023436,0.008522,3.097789,0.000002,0.000039,-0.000031,65432.000000
15.340000,2.796428,8.274361,-20.791247,-0.021305,0.010653,3.090332,-0.000002,0.000037,-0.000031,65409.280000
15.360000,3.265691,8.097190,-20.819978,-0.022371,0.010653,3.087136,-0.000004,0.000036,-0.000031,65388.320000
15.380000,3.787627,7.900865,-20.786459,-0.019175,0.011718,3.082875,-0.000005,0.000035,-0.000031,65364.800000
15.400000,4.271256,7.647080,-20.791247,-0.019175,0.010653,3.077549,-0.000008,0.000037,-0.000031,65349.280000
15.420000,4.759673,7.378930,-20.748152,-0.018109,0.014914,3.073288,-0.000011,0.000033,-0.000030,65307.360000
15.440000,5.181052,7.077260,-20.776882,-0.017044,0.015979,3.067962,-0.000011,0.000035,-0.000030,65303.040000
15.460000,5.621585,6.737283,-20.719421,-0.014914,0.017044,3.063701,-0.000015,0.000035,-0.000031,65285.120000
15.480000,6.023811,6.373365,-20.685902,-0.014914,0.019175,3.059439,-0.000016,0.000032,-0.000031,65254.240000
15.500000,6.421249,6.004658,-20.685902,-0.012783,0.020240,3.055178,-0.000019,0.000033,-0.000031,65235.360000
15.520000,6.780379,5.640739,-20.695479,-0.012783,0.021305,3.049852,-0.000020,0.000031,-0.000029,65212.160000
15.540000,7.105991,5.195418,-20.638018,-0.009587,0.020240,3.046656,-0.000023,0.000031,-0.000031,65190.720000
15.560000,7.441179,4.754884,-20.642807,-0.009587,0.021305,3.040265,-0.000025,0.000028,-0.000031,65168.320000
15.580000,7.718906,4.280833,-20.671537,-0.008522,0.022371,3.036004,-0.000026,0.000027,-0.000030,65147.840000
15.600000,7.977480,3.835511,-20.628442,-0.007457,0.021305,3.034938,-0.000028,0.000026,-0.000030,65115.520000
15.620000,8.188170,3.337517,-20.623653,-0.004261,0.023436,3.027482,-0.000028,0.000025,-0.000029,65100.640000
15.640000,8.379706,2.820370,-20.580557,-0.003196,0.023436,3.022155,-0.000029,0.000022,-0.000029,65065.120000
15.660000,8.576030,2.322376,-20.575769,-0.003196,0.024501,3.020025,-0.000030,0.000020,-0.000031,65039.360000
15.680000,8.705317,1.786074,-20.527885,-0.002131,0.023436,3.014698,-0.000033,0.000017,-0.000029,65040.000000
15.700000,8.777143,1.273715,-20.556615,0.000000,0.025566,3.009372,-0.000034,0.000017,-0.000031,65015.520000
15.720000,8.834604,0.727837,-20.570981,0.004261,0.025566,3.002980,-0.000037,0.000013,-0.000031,64985.760000
15.740000,8.892065,0.196325,-20.547039,0.003196,0.024501,2.999785,-0.000037,0.000012,-0.000030,64962.880000
15.760000,8.916007,-0.316035,-20.523097,0.005326,0.023436,2.994458,-0.000036,0.000009,-0.000031,64937.440000
15.780000,8.868123,-0.876278,-20.508731,0.006392,0.022371,2.991263,-0.000037,0.000005,-0.000031,64928.640000
15.800000,8.805874,-1.403002,-20.470424,0.007457,0.024501,2.987001,-0.000038,0.000005,-0.000031,64904.960000
15.820000,8.710106,-1.934515,-20.480001,0.008522,0.024501,2.984871,-0.000037,0.000004,-0.000031,64875.360000
15.840000,8.599972,-2.470816,-20.446482,0.011718,0.023436,2.976349,-0.000037,0.000000,-0.000030,64851.840000
15.860000,8.465897,-2.944868,-20.441694,0.012783,0.021305,2.973153,-0.000037,0.000000,-0.000030,64836.320000
15.880000,8.264784,-3.471592,-20.403387,0.012783,0.020240,2.968892,-0.000037,-0.000003,-0.000031,64806.720000
15.900000,8.068460,-3.969586,-20.398598,0.014914,0.022371,2.965696,-0.000038,-0.000007,-0.000030,64782.720000
15.920000,7.824251,-4.448427,-20.389021,0.017044,0.019175,2.959305,-0.000037,-0.000008,-0.000030,64771.360000
15.940000,7.546524,-4.908113,-20.408175,0.019175,0.017044,2.956109,-0.000037,-0.000011,-0.000031,64743.040000
15.960000,7.240066,-5.353435,-20.321984,0.020240,0.018109,2.949717,-0.000035,-0.000012,-0.000029,64720.480000
15.980000,6.919243,-5.774814,-20.360291,0.019175,0.017044,2.946521,-0.000036,-0.000015,-0.000030,64700.000000
16.000000,6.588843,-6.153098,-20.345926,0.021305,0.015979,2.942260,-0.000035,-0.000019,-0.000029,64692.480000
16.020000,6.224924,-6.564901,-20.326772,0.021305,0.015979,2.937999,-0.000032,-0.000017,-0.000031,64658.240000
16.040000,5.827487,-6.938396,-20.312407,0.023436,0.011718,2.931608,-0.000031,-0.000020,-0.000029,64640.960000
16.060000,5.406107,-7.268796,-20.307618,0.023436,0.013848,2.928412,-0.000031,-0.000022,-0.000030,64611.200000
16.080000,5.003881,-7.575254,-20.288465,0.024501,0.009587,2.922020,-0.000028,-0.000023,-0.000030,64592.960000
16.100000,4.553772,-7.862558,-20.240581,0.024501,0.007457,2.918825,-0.000027,-0.000025,-0.000031,64575.360000
16.120000,4.103662,-8.125920,-20.250158,0.026632,0.006392,2.915629,-0.000025,-0.000026,-0.000031,64552.640000
16.140000,3.600879,-8.336610,-20.231004,0.027697,0.007457,2.912433,-0.000024,-0.000028,-0.000031,64526.400000
16.160000,3.102885,-8.576030,-20.221427,0.026632,0.006392,2.906041,-0.000021,-0.000028,-0.000029,64507.360000
16.180000,2.580949,-8.743624,-20.226216,0.028762,0.005326,2.901780,-0.000020,-0.000030,-0.000029,64486.080000
16.200000,2.106897,-8.882488,-20.197485,0.027697,0.002131,2.897519,-0.000019,-0.000032,-0.000031,64465.920000
16.220000,1.589750,-8.997410,-20.173543,0.027697,-0.001065,2.894323,-0.000018,-0.000034,-0.000031,64447.680000
16.240000,1.063026,-9.093178,-20.159178,0.027697,-0.002131,2.888997,-0.000015,-0.000034,-0.000030,64422.720000
16.260000,0.526724,-9.165004,-20.130448,0.027697,-0.005326,2.884736,-0.000014,-0.000033,-0.000029,64400.960000
16.280000,0.004788,-9.155427,-20.130448,0.026632,-0.001065,2.878345,-0.000011,-0.000035,-0.000029,64385.920000
16.300000,-0.550666,-9.165004,-20.149601,0.026632,-0.005326,2.875149,-0.000009,-0.000034,-0.000030,64360.320000
16.320000,-1.063026,-9.136274,-20.092140,0.026632,-0.008522,2.869822,-0.000007,-0.000038,-0.000029,64332.960000
16.340000,-1.599327,-9.069236,-20.082564,0.027697,-0.008522,2.865561,-0.000006,-0.000036,-0.000029,64311.680000
16.360000,-2.111686,-8.968679,-20.044256,0.025566,-0.011718,2.859170,-0.000003,-0.000038,-0.000030,64300.000000
16.380000,-2.604891,-8.844181,-20.072987,0.025566,-0.011718,2.859170,-0.000002,-0.000037,-0.000029,64280.480000
16.400000,-3.122039,-8.690952,-20.068198,0.025566,-0.014914,2.851713,0.000001,-0.000038,-0.000029,64258.240000
16.420000,-3.600879,-8.499416,-20.049045,0.025566,-0.015979,2.848517,0.000003,-0.000040,-0.000029,64226.400000
16.440000,-4.079720,-8.303091,-20.025103,0.025566,-0.017044,2.845321,0.000005,-0.000037,-0.000029,64221.280000
16.460000,-4.563348,-8.073248,-20.010737,0.023436,-0.018109,2.839995,0.000007,-0.000037,-0.000030,64195.840000
16.480000,-5.046977,-7.809886,-19.962853,0.021305,-0.018109,2.836799,0.000010,-0.000037,-0.000030,64174.080000
16.500000,-5.449203,-7.498640,-19.972430,0.021305,-0.020240,2.832538,0.000013,-0.000035,-0.000029,64147.520000
16.520000,-5.894524,-7.182605,-19.938911,0.019175,-0.022371,2.827212,0.000014,-0.000034,-0.000029,64128.480000
16.540000,-6.287174,-6.861782,-19.934123,0.018109,-0.022371,2.821885,0.000016,-0.000034,-0.000031,64118.720000
16.560000,-6.670246,-6.502652,-19.895816,0.017044,-0.024501,2.818690,0.000018,-0.000032,-0.000029,64093.600000
16.580000,-7.034164,-6.114791,-19.924546,0.015979,-0.026632,2.813363,0.000019,-0.000032,-0.000029,64071.040000
16.600000,-7.393295,-5.741296,-19.910181,0.015979,-0.025566,2.810168,0.000022,-0.000031,-0.000029,64051.840000
16.620000,-7.690176,-5.315128,-19.871874,0.013848,-0.026632,2.804841,0.000023,-0.000029,-0.000030,64026.720000
16.640000,-8.010999,-4.869806,-19.881451,0.013848,-0.026632,2.803776,0.000025,-0.000028,-0.000029,64015.200000
16.660000,-8.236054,-4.419696,-19.847932,0.009587,-0.027697,2.797384,0.000026,-0.000026,-0.000029,63994.400000
16.680000,-8.494627,-3.960010,-19.852720,0.009587,-0.030893,2.792058,0.000029,-0.000025,-0.000031,63969.440000
16.700000,-8.710106,-3.471592,-19.852720,0.007457,-0.029827,2.787797,0.000028,-0.000023,-0.000029,63936.160000
16.720000,-8.911219,-2.983175,-19.800048,0.006392,-0.033023,2.784601,0.000030,-0.000023,-0.000030,63931.040000
16.740000,-9.064447,-2.499547,-19.828778,0.004261,-0.030893,2.779275,0.000033,-0.000020,-0.000029,63914.400000
16.760000,-9.208100,-1.991976,-19.804836,0.003196,-0.034088,2.776079,0.000032,-0.000019,-0.000029,63882.560000
16.780000,-9.327810,-1.479617,-19.766529,0.001065,-0.028762,2.771818,0.000034,-0.000017,-0.000029,63879.360000
16.800000,-9.385271,-0.957681,-19.761741,0.000000,-0.028762,2.765426,0.000037,-0.000016,-0.000029,63850.240000
16.820000,-9.433155,-0.459687,-19.756952,-0.002131,-0.031958,2.762231,0.000035,-0.000015,-0.000029,63829.280000
16.840000,-9.457097,0.076614,-19.718645,-0.002131,-0.030893,2.756904,0.000036,-0.000009,-0.000029,63815.200000
16.860000,-9.452308,0.627281,-19.733010,-0.005326,-0.030893,2.754774,0.000037,-0.000009,-0.000029,63793.440000
16.880000,-9.394847,1.120486,-19.689914,-0.007457,-0.031958,2.750513,0.000038,-0.000005,-0.000029,63755.200000
16.900000,-9.356540,1.642422,-19.728222,-0.010653,-0.030893,2.744121,0.000040,-0.000005,-0.000029,63758.400000
16.920000,-9.227253,2.164358,-19.709068,-0.008522,-0.029827,2.739860,0.000038,-0.000001,-0.000030,63735.520000
16.940000,-9.145850,2.667141,-19.675549,-0.010653,-0.027697,2.737730,0.000038,0.000000,-0.000029,63703.840000
16.960000,-8.959103,3.126827,-19.646819,-0.013848,-0.028762,2.731338,0.000040,0.000001,-0.000029,63691.040000
16.980000,-8.815451,3.653552,-19.598935,-0.015979,-0.028762,2.727077,0.000039,0.000004,-0.000029,63672.800000
17.000000,-8.595184,4.127604,-19.642030,-0.015979,-0.026632,2.723881,0.000038,0.000006,-0.000029,63644.800000
17.020000,-8.365341,4.592079,-19.627665,-0.018109,-0.025566,2.719620,0.000039,0.000007,-0.000029,63631.840000
17.040000,-8.116344,5.046977,-19.589358,-0.019175,-0.023436,2.716424,0.000037,0.000011,-0.000031,63604.960000
17.060000,-7.843405,5.482722,-19.598935,-0.021305,-0.024501,2.712163,0.000036,0.000012,-0.000029,63600.960000
17.080000,-7.532158,5.884948,-19.574993,-0.020240,-0.024501,2.706837,0.000036,0.000013,-0.000029,63580.480000
17.100000,-7.201759,6.311116,-19.560628,-0.023436,-0.022371,2.703641,0.000034,0.000016,-0.000029,63551.520000
17.120000,-6.856994,6.689399,-19.527109,-0.024501,-0.021305,2.699380,0.000033,0.000017,-0.000028,63527.360000
17.140000,-6.488286,7.062895,-19.536686,-0.025566,-0.020240,2.695119,0.000032,0.000019,-0.000028,63507.360000
17.160000,-6.110003,7.412448,-19.517532,-0.025566,-0.017044,2.689793,0.000032,0.000022,-0.000029,63483.360000
17.180000,-5.702988,7.762002,-19.503167,-0.028762,-0.019175,2.685532,0.000030,0.000023,-0.000029,63475.680000
17.200000,-5.310339,8.039729,-19.469648,-0.027697,-0.015979,2.682336,0.000029,0.000024,-0.000028,63456.160000
17.220000,-4.850653,8.331822,-19.498378,-0.028762,-0.015979,2.675944,0.000028,0.000028,-0.000028,63447.840000
17.240000,-4.414908,8.590396,-19.464859,-0.029827,-0.012783,2.672748,0.000028,0.000029,-0.000028,63419.200000
17.260000,-3.955221,8.810662,-19.445706,-0.029827,-0.009587,2.669553,0.000025,0.000026,-0.000029,63398.400000
17.280000,-3.452439,9.026140,-19.407399,-0.029827,-0.008522,2.665292,0.000023,0.000029,-0.000029,63374.720000
17.300000,-2.973598,9.212888,-19.388245,-0.031958,-0.007457,2.662096,0.000022,0.000030,-0.000028,63368.480000
17.320000,-2.494758,9.366117,-19.431341,-0.033023,-0.005326,2.655704,0.000020,0.000031,-0.000029,63342.400000
17.340000,-1.987187,9.485827,-19.407399,-0.031958,-0.004261,2.653574,0.000017,0.000035,-0.000028,63322.880000
17.360000,-1.508347,9.581595,-19.359515,-0.033023,-0.002131,2.648247,0.000017,0.000035,-0.000029,63307.520000
17.380000,-0.995988,9.691728,-19.345149,-0.030893,0.000000,2.645052,0.000014,0.000035,-0.000029,63287.840000
17.400000,-0.493206,9.720459,-19.330784,-0.033023,-0.001065,2.639725,0.000013,0.000037,-0.000028,63275.360000
17.420000,0.043096,9.744401,-19.297265,-0.031958,0.004261,2.636529,0.000010,0.000038,-0.000029,63248.800000
17.440000,0.560243,9.739612,-19.311631,-0.034088,0.004261,2.631203,0.000008,0.000036,-0.000029,63228.480000
17.460000,1.077391,9.691728,-19.302054,-0.031958,0.006392,2.628007,0.000007,0.000037,-0.000028,63204.160000
17.480000,1.570596,9.639056,-19.302054,-0.030893,0.007457,2.621616,0.000006,0.000038,-0.000028,63179.840000
17.500000,2.082955,9.552865,-19.268535,-0.030893,0.010653,2.618420,0.000004,0.000040,-0.000030,63170.880000
17.520000,2.571373,9.452308,-19.268535,-0.030893,0.010653,2.613094,-0.000001,0.000039,-0.000028,63161.440000
17.540000,3.059790,9.299079,-19.282900,-0.030893,0.013848,2.612028,0.000000,0.000040,-0.000029,63134.560000
17.560000,3.581726,9.150639,-19.239805,-0.029827,0.014914,2.606702,-0.000002,0.000038,-0.000029,63112.000000
17.580000,4.060566,8.963891,-19.201497,-0.026632,0.015979,2.603506,-0.000004,0.000040,-0.000028,63095.360000
17.600000,4.501099,8.714894,-19.163190,-0.027697,0.015979,2.599245,-0.000008,0.000039,-0.000028,63078.560000
17.620000,4.960786,8.494627,-19.215863,-0.026632,0.021305,2.593919,-0.000008,0.000037,-0.000029,63048.960000
17.640000,5.420473,8.240842,-19.163190,-0.024501,0.021305,2.590723,-0.000011,0.000036,-0.000028,63043.520000
17.660000,5.827487,7.953538,-19.153613,-0.024501,0.022371,2.587527,-0.000012,0.000037,-0.000030,63028.160000
17.680000,6.272808,7.642292,-19.144036,-0.025566,0.023436,2.582201,-0.000014,0.000037,-0.000029,63000.320000
17.700000,6.651092,7.316680,-19.120094,-0.022371,0.022371,2.579005,-0.000018,0.000034,-0.000028,62986.080000
17.720000,6.995857,6.967127,-19.105729,-0.023436,0.024501,2.574744,-0.000020,0.000035,-0.000029,62966.240000
17.740000,7.383718,6.612785,-19.124883,-0.022371,0.028762,2.571548,-0.000020,0.000032,-0.000028,62945.280000
17.760000,7.723695,6.234501,-19.076999,-0.019175,0.029827,2.566222,-0.000023,0.000031,-0.000028,62934.240000
17.780000,8.054094,5.841852,-19.062634,-0.018109,0.028762,2.561961,-0.000023,0.000031,-0.000028,62913.760000
17.800000,8.350975,5.386954,-19.076999,-0.013848,0.029827,2.557700,-0.000026,0.000028,-0.000028,62898.400000
17.820000,8.614338,4.984728,-19.062634,-0.013848,0.029827,2.555569,-0.000026,0.000028,-0.000028,62880.480000
17.840000,8.858546,4.515464,-19.048268,-0.012783,0.031958,2.550243,-0.000028,0.000026,-0.000029,62856.640000
17.860000,9.107543,4.103662,-18.986019,-0.010653,0.028762,2.544917,-0.000029,0.000025,-0.000028,62825.920000
17.880000,9.289502,3.620033,-19.005173,-0.009587,0.033023,2.540656,-0.000029,0.000023,-0.000027,62822.400000
17.900000,9.481039,3.155558,-19.005173,-0.006392,0.034088,2.538525,-0.000031,0.000022,-0.000028,62795.040000
17.920000,9.662998,2.662352,-18.971654,-0.006392,0.030893,2.533199,-0.000034,0.000021,-0.000026,62785.600000
17.940000,9.792285,2.169147,-18.923770,-0.002131,0.035154,2.528938,-0.000033,0.000020,-0.000028,62753.920000
17.960000,9.911995,1.690306,-18.938135,0.000000,0.033023,2.524677,-0.000036,0.000017,-0.000028,62752.160000
17.980000,9.993398,1.168370,-18.957289,-0.001065,0.034088,2.520416,-0.000037,0.000017,-0.000029,62725.440000
18.000000,10.055647,0.675165,-18.904616,0.002131,0.035154,2.517220,-0.000037,0.000014,-0.000029,62721.440000
18.020000,10.084377,0.148441,-18.904616,0.002131,0.034088,2.512959,-0.000036,0.000011,-0.000028,62687.040000
18.040000,10.089166,-0.320823,-18.885463,0.005326,0.034088,2.509763,-0.000038,0.000010,-0.000029,62670.400000
18.060000,10.074801,-0.866701,-18.828002,0.005326,0.034088,2.505502,-0.000039,0.000007,-0.000028,62674.720000
18.080000,10.002975,-1.364695,-18.856732,0.007457,0.034088,2.502306,-0.000040,0.000005,-0.000028,62642.400000
18.100000,9.940725,-1.862689,-18.856732,0.010653,0.033023,2.496980,-0.000038,0.000003,-0.000028,62626.080000
18.120000,9.825804,-2.384625,-18.813637,0.013848,0.033023,2.492719,-0.000041,0.000003,-0.000028,62593.760000
18.140000,9.749189,-2.834735,-18.808848,0.013848,0.033023,2.488458,-0.000038,-0.000001,-0.000028,62589.760000
18.160000,9.595960,-3.337517,-18.813637,0.015979,0.031958,2.485262,-0.000039,-0.000002,-0.000029,62581.440000
18.180000,9.418789,-3.816357,-18.789695,0.017044,0.030893,2.482066,-0.000039,-0.000004,-0.000028,62566.720000
18.200000,9.241618,-4.319140,-18.751387,0.020240,0.029827,2.476740,-0.000038,-0.000005,-0.000028,62544.640000
18.220000,9.030929,-4.769250,-18.737022,0.022371,0.029827,2.473544,-0.000039,-0.000007,-0.000028,62516.800000
18.240000,8.777143,-5.224148,-18.722657,0.021305,0.028762,2.468218,-0.000036,-0.000010,-0.000028,62505.440000
18.260000,8.542512,-5.635951,-18.703503,0.021305,0.028762,2.463957,-0.000038,-0.000011,-0.000027,62487.200000
18.280000,8.250419,-6.086061,-18.703503,0.023436,0.028762,2.461826,-0.000036,-0.000013,-0.000028,62461.120000
