time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
20.22000000,3.92170232,-10.91755957,17.19515632,-0.04687164,-0.01810950,-2.09644041,-0.00000300,-0.00004140,0.00002520,60940.96000000,2931.94076751,88.36122702,-10.92502748,3.92622919,10.91557135,-17.17467764,-0.00000254,-0.00004124,0.00002430,-0.04635466,0.02031140,2.09592806,-0.72206087,0.29227040,0.11056217,-0.61723479,17.57627587,60951.49436960
20.24000000,4.35744702,-10.74996545,17.23346355,-0.04580637,-0.02130529,-2.09111409,-0.00000480,-0.00004080,0.00002340,60940.16000000,2933.70580738,88.14277737,-10.91994048,4.38681811,10.75585598,-17.15773405,-0.00000428,-0.00004112,0.00002426,-0.04561544,0.02229913,2.09236167,-0.70886674,0.29498507,0.10454784,-0.63210613,17.63036007,60937.62551465
20.26000000,4.81234534,-10.58715974,17.18079111,-0.04367584,-0.02343582,-2.08791829,-0.00000600,-0.00004080,0.00002400,60919.68000000,2935.46647928,87.92442930,-10.91486895,4.84016894,10.57707172,-17.14075252,-0.00000600,-0.00004092,0.00002422,-0.04479310,0.02425758,2.08879954,-0.69538899,0.29757375,0.09847930,-0.64667032,17.68469587,60923.79098121
20.28000000,5.28160886,-10.37647000,17.13769548,-0.04367584,-0.02556635,-2.08578777,-0.00000720,-0.00004140,0.00002400,60912.80000000,2937.22278523,87.70618251,-10.90981284,5.28550747,10.37957619,-17.12373273,-0.00000772,-0.00004066,0.00002418,-0.04388894,0.02618332,2.08524166,-0.68163517,0.30003558,0.09235927,-0.66092252,17.73928461,60909.99075334
20.30000000,5.71256516,-10.17535706,17.13290708,-0.04367584,-0.02663161,-2.08152671,-0.00000840,-0.00004020,0.00002400,60896.32000000,2938.97472725,87.48803668,-10.90477212,5.72207798,10.16375760,-17.10667432,-0.00000942,-0.00004032,0.00002414,-0.04290438,0.02807302,2.08168805,-0.66761288,0.30236975,0.08619047,-0.67485809,17.79412769,60896.22481515
20.32000000,6.14352146,-9.91199487,17.11854187,-0.04154531,-0.03089267,-2.07726565,-0.00001200,-0.00004080,0.00002400,60889.60000000,2940.72230737,87.26999152,-10.89974675,6.14914440,9.93003382,-17.08957697,-0.00001110,-0.00003991,0.00002410,-0.04184100,0.02992340,2.07813869,-0.65332979,0.30457555,0.07997564,-0.68847257,17.84922647,60882.49315080
20.34000000,6.51701692,-9.67257471,17.11854187,-0.04154531,-0.02982740,-2.07406986,-0.00001380,-0.00003960,0.00002400,60869.60000000,2942.46552758,87.05204671,-10.89473668,6.56599141,9.67885138,-17.07244033,-0.00001276,-0.00003944,0.00002406,-0.04070048,0.03173124,2.07459361,-0.63879362,0.30665230,0.07371751,-0.70176169,17.90458234,60868.79574449
20.36000000,6.94797322,-9.42836614,17.11375347,-0.03834952,-0.03302320,-2.07087406,-0.00001440,-0.00003720,0.00002220,60846.40000000,2944.20438990,86.83420195,-10.88974189,6.97192552,9.41068443,-17.05526407,-0.00001440,-0.00003890,0.00002402,-0.03948466,0.03349342,2.07105279,-0.62401214,0.30859937,0.06741882,-0.71472137,17.96019671,60855.13258047
20.38000000,7.34541069,-9.12190833,17.09938826,-0.03621899,-0.03621899,-2.06767827,-0.00001560,-0.00003720,0.00002460,60846.08000000,2945.93889633,86.61645693,-10.88476232,7.36627607,9.12603361,-17.03804783,-0.00001602,-0.00003828,0.00002398,-0.03819547,0.03520689,2.06751625,-0.60899318,0.31041623,0.06108231,-0.72734771,18.01607097,60841.50364305
20.40000000,7.72369456,-8.83460413,17.04671582,-0.03515373,-0.03621899,-2.06341721,-0.00001680,-0.00003720,0.00002160,60828.80000000,2947.66904884,86.39881136,-10.87979794,7.74839618,8.82542500,-17.02079127,-0.00001760,-0.00003761,0.00002394,-0.03683499,0.03686870,2.06398398,-0.59374459,0.31210236,0.05471073,-0.73963699,18.07220653,60827.90891657
20.42000000,8.08282480,-8.51856951,17.02756221,-0.03621899,-0.03515373,-2.05915615,-0.00001920,-0.00003780,0.00002520,60813.12000000,2949.39484944,86.18126491,-10.87484871,8.11766367,8.50940895,-17.00349406,-0.00001916,-0.00003687,0.00002390,-0.03540539,0.03847597,2.06045600,-0.57827426,0.31365733,0.04830682,-0.75158571,18.12860482,60814.34838544
20.44000000,8.45153186,-8.17380447,17.00362019,-0.03408846,-0.03834952,-2.05702563,-0.00002220,-0.00003600,0.00002400,60805.60000000,2951.11630010,85.96381731,-10.86991459,8.47348189,8.17855889,-16.98615583,-0.00002068,-0.00003606,0.00002386,-0.03390898,0.04002595,2.05693231,-0.56259012,0.31508076,0.04187331,-0.76319051,18.18526725,60800.82203410
20.46000000,8.81066211,-7.83382783,16.99404338,-0.03195793,-0.04154531,-2.05596036,-0.00002280,-0.00003660,0.00002400,60791.04000000,2952.83340279,85.74646823,-10.86499554,8.81528052,7.83347016,-16.96877625,-0.00002216,-0.00003520,0.00002382,-0.03234814,0.04151596,2.05341291,-0.54670013,0.31637233,0.03541295,-0.77444826,18.24219527,60787.32984703
20.48000000,9.15542715,-7.49385120,16.98446658,-0.03089267,-0.04261058,-2.05063404,-0.00002340,-0.00003420,0.00002400,60784.32000000,2954.54615948,85.52921738,-10.86009152,9.14251633,7.47475876,-16.95135495,-0.00002361,-0.00003427,0.00002378,-0.03072539,0.04294345,2.04989780,-0.53061226,0.31753177,0.02892847,-0.78535598,18.29939030,60773.87180878
20.50000000,9.41878933,-7.11077893,16.94615935,-0.02769688,-0.04261058,-2.04743825,-0.00002520,-0.00003360,0.00002340,60759.52000000,2956.25457214,85.31206447,-10.85520249,9.45467379,7.10306014,-16.93389160,-0.00002501,-0.00003329,0.00002374,-0.02904332,0.04430595,2.04638700,-0.51433453,0.31855886,0.02242259,-0.79591088,18.35685380,60760.44790394
20.52000000,9.73961235,-6.75164868,16.92700574,-0.02556635,-0.04474111,-2.04104666,-0.00002700,-0.00003180,0.00002520,60749.12000000,2957.95864271,85.09500918,-10.85032841,9.75126579,6.71902790,-16.91638582,-0.00002637,-0.00003225,0.00002370,-0.02730462,0.04560113,2.04288050,-0.49787493,0.31945346,0.01589803,-0.80611038,18.41458722,60747.05811713
20.54000000,10.01255134,-6.33026919,16.89348691,-0.02556635,-0.04474111,-2.03891613,-0.00002760,-0.00003180,0.00002400,60749.92000000,2959.65837315,84.87805120,-10.84547255,10.03183413,6.32333254,-16.89884146,-0.00002769,-0.00003116,0.00002365,-0.02551207,0.04682677,2.03937831,-0.48124151,0.32021547,0.00935752,-0.81595206,18.47259203,60733.70243305
20.56000000,10.28549033,-5.92804331,16.87912170,-0.02343582,-0.04580637,-2.03678560,-0.00002940,-0.00002880,0.00002340,60709.92000000,2961.35376540,84.66118909,-10.84075761,10.29595007,5.91666016,-16.88141270,-0.00002896,-0.00003002,0.00002361,-0.02366854,0.04798075,2.03588043,-0.46444229,0.32084485,0.00280376,-0.82543367,18.53086970,60720.38083650
20.58000000,10.55364092,-5.53060583,16.88391011,-0.02130529,-0.05006743,-2.03252454,-0.00003060,-0.00002880,0.00002400,60714.08000000,2963.04482135,84.44442123,-10.83605613,10.54321476,5.49971115,-16.86393900,-0.00003018,-0.00002883,0.00002357,-0.02177695,0.04906109,2.03238685,-0.44748531,0.32134160,-0.00376056,-0.83455317,18.58942171,60707.09331252
20.60000000,10.76433066,-5.07570752,16.87433330,-0.01917476,-0.04793690,-2.02932875,-0.00003120,-0.00002820,0.00002280,60695.84000000,2964.73154287,84.22774691,-10.83136807,10.77325966,5.07319889,-16.84642000,-0.00003135,-0.00002759,0.00002353,-0.01984032,0.05006593,2.02889759,-0.43037862,0.32170580,-0.01033276,-0.84330867,18.64824953,60693.83984637
20.62000000,10.99417402,-4.62080920,16.84560288,-0.01810950,-0.04900216,-2.02506769,-0.00003300,-0.00002700,0.00002400,60691.36000000,2966.41393185,84.01116612,-10.82669339,10.98574684,4.63784846,-16.82885536,-0.00003247,-0.00002630,0.00002348,-0.01786173,0.05099354,2.02541262,-0.41313025,0.32193756,-0.01691015,-0.85169848,18.70735468,60680.62042339
20.64000000,11.16655654,-4.19464131,16.85996809,-0.01597897,-0.05006743,-2.01974137,-0.00003300,-0.00002460,0.00002280,60676.64000000,2968.09199014,83.79467887,-10.82203209,11.18036930,4.19439527,-16.81124471,-0.00003353,-0.00002498,0.00002344,-0.01584430,0.05184230,2.02193196,-0.39574823,0.32203707,-0.02349009,-0.85972108,18.76673865,60667.43502888
20.66000000,11.34851587,-3.73974299,16.79771885,-0.01065264,-0.05219796,-2.01867611,-0.00003540,-0.00002340,0.00002400,60660.64000000,2969.76571962,83.57828483,-10.81738411,11.35685119,3.74358377,-16.79358772,-0.00003453,-0.00002361,0.00002340,-0.01379124,0.05261074,2.01845559,-0.37824057,0.32200455,-0.03006991,-0.86737512,18.82640296,60654.28364816
20.68000000,11.49216797,-3.29920989,16.78814204,-0.01065264,-0.05539375,-2.01334978,-0.00003660,-0.00002220,0.00002460,60643.20000000,2971.43512215,83.36198357,-10.81274943,11.51494796,3.28616613,-16.77588401,-0.00003548,-0.00002220,0.00002336,-0.01170577,0.05329751,2.01498353,-0.36061527,0.32184027,-0.03664700,-0.87465943,18.88634912,60641.16626658
20.70000000,11.65018528,-2.82036956,16.76420002,-0.01065264,-0.05219796,-2.01121926,-0.00003720,-0.00002220,0.00002280,60637.76000000,2973.10019958,83.14577480,-10.80812802,11.65444649,2.82290092,-16.75813322,-0.00003637,-0.00002076,0.00002331,-0.00959119,0.05390140,2.01151577,-0.34288033,0.32154457,-0.04321873,-0.88157301,18.94657866,60628.08286959
20.72000000,11.74595334,-2.35110603,16.75941162,-0.00745685,-0.05432849,-2.00695820,-0.00003720,-0.00001980,0.00002220,60616.80000000,2974.76095376,82.92965830,-10.80351984,11.77516516,2.35455178,-16.74033500,-0.00003720,-0.00001928,0.00002327,-0.00745082,0.05442133,2.00805232,-0.32504369,0.32111784,-0.04978250,-0.88811503,19.00709314,60615.03344270
20.74000000,11.86566343,-1.88663091,16.74025801,-0.00532632,-0.05326322,-2.00589293,-0.00003720,-0.00002040,0.00002280,60604.64000000,2976.41738653,82.71363387,-10.79892486,11.87695382,1.88188617,-16.72248898,-0.00003797,-0.00001778,0.00002323,-0.00528803,0.05485636,2.00459318,-0.30711330,0.32056049,-0.05633574,-0.89428482,19.06789408,60602.01797141
20.76000000,11.93270107,-1.40779058,16.69716238,-0.00319579,-0.05432849,-1.99950135,-0.00003780,-0.00001500,0.00002280,60592.64000000,2978.06949973,82.49770123,-10.79434306,11.95969379,1.40567404,-16.70459480,-0.00003868,-0.00001625,0.00002318,-0.00310618,0.05520566,2.00113836,-0.28909707,0.31987302,-0.06287588,-0.90008190,19.12898305,60589.03644129
20.78000000,11.99016191,-0.91458503,16.73546960,0.00106526,-0.05326322,-1.99737082,-0.00003900,-0.00001320,0.00002340,60586.88000000,2979.71729519,82.28186009,-10.78977440,12.02329774,0.92668654,-16.68665209,-0.00003932,-0.00001469,0.00002314,-0.00090870,0.05546859,1.99768786,-0.27100286,0.31905596,-0.06940038,-0.90550593,19.19036162,60576.08883791
20.80000000,12.06677637,-0.45010991,16.70673918,0.00000000,-0.05432849,-1.99417502,-0.00004140,-0.00001320,0.00002280,60566.72000000,2981.36077474,82.06611017,-10.78521885,12.06770954,0.44569478,-16.66866048,-0.00003990,-0.00001311,0.00002310,0.00130098,0.05564458,1.99424168,-0.25283852,0.31810989,-0.07590671,-0.91055676,19.25203135,60563.17514693
20.82000000,12.08114158,0.04309563,16.69237397,0.00213053,-0.05645902,-1.98991397,-0.00003960,-0.00001260,0.00002160,60567.20000000,2982.99994020,81.85045124,-10.78067639,12.09290406,-0.03653141,-16.65061959,-0.00004042,-0.00001150,0.00002305,0.00351944,0.05573325,1.99079983,-0.23461185,0.31703543,-0.08239238,-0.91523438,19.31399384,60550.29535402
20.84000000,12.08114158,0.52193596,16.64927834,0.00639159,-0.05432849,-1.98565291,-0.00004080,-0.00001080,0.00002400,60541.44000000,2984.63479339,81.63488302,-10.77614698,12.09888692,-0.51922475,-16.63252907,-0.00004087,-0.00000988,0.00002301,0.00574323,0.05573432,1.98736231,-0.21633061,0.31583325,-0.08885491,-0.91953896,19.37625068,60537.44944493
20.86000000,12.09550679,1.00077629,16.62054792,0.00958738,-0.05219796,-1.98352238,-0.00004080,-0.00000960,0.00002340,60531.20000000,2986.26533612,81.41940527,-10.77163059,12.08569422,-1.00162168,-16.61438852,-0.00004126,-0.00000825,0.00002296,0.00796890,0.05564767,1.98392913,-0.19800250,0.31450408,-0.09529183,-0.92347080,19.43880346,60524.63740539
20.88000000,12.05241116,1.48919343,16.61575952,0.00852212,-0.05539375,-1.98032659,-0.00004140,-0.00000600,0.00002160,60512.48000000,2987.89157020,81.20401772,-10.76712721,12.05339218,-1.48296357,-16.59619758,-0.00004158,-0.00000660,0.00002292,0.01019300,0.05547331,1.98050030,-0.17963521,0.31304869,-0.10170073,-0.92703038,19.50165380,60511.85922123
20.90000000,11.98537351,1.95366855,16.60139431,0.01384844,-0.05326322,-1.97713079,-0.00004440,-0.00000420,0.00002400,60504.96000000,2989.51349743,80.98872010,-10.76263679,12.00207673,-1.96249789,-16.57795587,-0.00004183,-0.00000495,0.00002287,0.01241211,0.05521137,1.97707583,-0.16123634,0.31146788,-0.10807918,-0.93021834,19.56480332,60499.11487828
20.92000000,11.93270107,2.43729729,16.56308708,0.01384844,-0.05326322,-1.97286974,-0.00004140,-0.00000300,0.00002220,60490.72000000,2991.13111961,80.77351279,-10.75808768,11.93187314,-2.43947933,-16.55957138,-0.00004202,-0.00000329,0.00002283,0.01462280,0.05486213,1.97365571,-0.14281345,0.30976252,-0.11442481,-0.93303544,19.62825365,60486.40436239
20.94000000,11.82735620,2.92571443,16.53435667,0.01704423,-0.05432849,-1.97073921,-0.00003960,-0.00000180,0.00002160,60469.76000000,2992.74443855,80.55839665,-10.75350742,11.84293549,-2.91317094,-16.54107879,-0.00004214,-0.00000162,0.00002278,0.01682169,0.05442599,1.97023996,-0.12437406,0.30793349,-0.12073526,-0.93548261,19.69200643,60473.72765932
20.96000000,11.74116494,3.39976636,16.53914507,0.02024002,-0.05219796,-1.96541288,-0.00004140,-0.00000060,0.00002340,60466.56000000,2994.35345609,80.34337215,-10.74894131,11.73544620,-3.38284522,-16.52253562,-0.00004220,0.00000005,0.00002274,0.01900538,0.05390349,1.96682859,-0.10592560,0.30598174,-0.12700821,-0.93756094,19.75606330,60461.08475470
20.98000000,11.60230125,3.85945308,16.53435667,0.02024002,-0.05219796,-1.96328236,-0.00004380,0.00000180,0.00002340,60461.92000000,2995.95817405,80.12843902,-10.74438931,11.60961545,-3.84778513,-16.50394149,-0.00004219,0.00000172,0.00002269,0.02117054,0.05329530,1.96342162,-0.08747546,0.30390825,-0.13324134,-0.93927165,19.82042593,60448.47563412
21.00000000,11.47780276,4.31913979,16.48647263,0.02343582,-0.05113269,-1.96008656,-0.00004080,0.00000420,0.00002220,60437.12000000,2997.55859425,79.91359672,-10.73985140,11.46568062,-4.30728520,-16.48529599,-0.00004211,0.00000338,0.00002265,0.02331385,0.05260221,1.96001907,-0.06903096,0.30171404,-0.13943239,-0.94061609,19.88509598,60435.90028326
21.02000000,11.29105503,4.76446130,16.48168423,0.02556635,-0.05113269,-1.95582550,-0.00004140,0.00000480,0.00002220,60422.08000000,2999.15471852,79.69884490,-10.73532752,11.30390563,-4.76065243,-16.46659872,-0.00004197,0.00000504,0.00002260,0.02543205,0.05182515,1.95662093,-0.05059935,0.29940019,-0.14557911,-0.94159578,19.95007512,60423.35868787
21.04000000,11.09473049,5.20499441,16.47210742,0.02876214,-0.05006743,-1.95262971,-0.00004140,0.00000660,0.00002340,60416.00000000,3000.74654865,79.48418341,-10.73081765,11.12458033,-5.20720735,-16.44784928,-0.00004176,0.00000669,0.00002255,0.02752190,0.05096515,1.95322723,-0.03218781,0.29696778,-0.15167929,-0.94221236,20.01536503,60410.85083377
21.06000000,10.91277117,5.64552751,16.44337700,0.02769688,-0.04900216,-1.95049918,-0.00004020,0.00000900,0.00002280,60404.16000000,3002.33408646,79.26961203,-10.72632177,10.92801974,-5.64628487,-16.42904729,-0.00004149,0.00000833,0.00002251,0.02958023,0.05002338,1.94983796,-0.01380346,0.29441797,-0.15773074,-0.94246761,20.08096741,60398.37670678
21.08000000,10.71644663,6.10521423,16.40028137,0.03195793,-0.04687164,-1.94730339,-0.00004020,0.00001140,0.00002340,60393.60000000,3003.91733373,79.05513047,-10.72183982,10.71456341,-6.07723523,-16.41019232,-0.00004116,0.00000995,0.00002246,0.03160391,0.04900114,1.94645315,0.00454666,0.29175194,-0.16373130,-0.94236344,20.14688396,60385.93629276
21.10000000,10.47702646,6.52180532,16.37155095,0.03408846,-0.04474111,-1.94197707,-0.00004140,0.00001140,0.00002280,60374.56000000,3005.49629227,78.84073839,-10.71737178,10.48457460,-6.49942482,-16.39128398,-0.00004076,0.00001156,0.00002241,0.03358986,0.04789982,1.94307280,0.02285561,0.28897089,-0.16967886,-0.94190190,20.21311639,60373.52957760
21.12000000,10.23760630,6.90966599,16.39070457,0.03515373,-0.04474111,-1.94091180,-0.00004080,0.00001320,0.00002160,60361.12000000,3007.07096386,78.62643551,-10.71291761,10.23843953,-6.91223705,-16.37232186,-0.00004030,0.00001315,0.00002237,0.03553508,0.04672095,1.93969691,0.04111648,0.28607609,-0.17557131,-0.94108516,20.27966641,60361.15654727
21.14000000,9.96466731,7.33104548,16.38591616,0.03621899,-0.04687164,-1.93665074,-0.00004020,0.00001440,0.00002220,60356.64000000,3008.64135029,78.41222157,-10.70847727,9.97656659,-7.31507307,-16.35330555,-0.00003978,0.00001472,0.00002232,0.03743664,0.04546614,1.93632550,0.05932249,0.28306881,-0.18140661,-0.93991552,20.34653575,60348.81718779
21.16000000,9.67736311,7.74284817,16.36197415,0.03834952,-0.04367584,-1.93345495,-0.00003960,0.00001620,0.00002220,60341.60000000,3010.20745332,78.19809631,-10.70405074,9.69938547,-7.70735260,-16.33423465,-0.00003920,0.00001626,0.00002227,0.03929165,0.04413715,1.93295858,0.07746692,0.27995039,-0.18718271,-0.93839541,20.41372614,60336.51148518
21.18000000,9.40442412,8.10197842,16.32366692,0.04154531,-0.04048005,-1.92919389,-0.00003900,0.00001800,0.00002340,60335.84000000,3011.76927473,77.98405946,-10.69963797,9.40734636,-8.08851457,-16.31510874,-0.00003857,0.00001778,0.00002223,0.04109731,0.04273581,1.92959615,0.09554313,0.27672218,-0.19289764,-0.93652737,20.48123932,60324.23942554
21.20000000,9.11233152,8.48026228,16.35239734,0.04367584,-0.04154531,-1.92599810,-0.00003660,0.00001920,0.00002220,60316.80000000,3013.32681628,77.77011071,-10.69523894,9.10091901,-8.45801783,-16.29592740,-0.00003787,0.00001927,0.00002218,0.04285092,0.04126406,1.92623821,0.11354457,0.27338557,-0.19854942,-0.93431405,20.54907705,60312.00099500
21.22000000,8.77714329,8.83460413,16.29493650,0.04367584,-0.03941478,-1.92280231,-0.00003780,0.00002160,0.00002160,60299.84000000,3014.88007974,77.55624981,-10.69085360,8.78059191,-8.81534179,-16.27669023,-0.00003712,0.00002074,0.00002213,0.04454983,0.03972397,1.92288479,0.13146478,0.26994197,-0.20413613,-0.93175825,20.61724109,60299.79617973
21.24000000,8.43716665,9.17936917,16.30451331,0.04793690,-0.03621899,-1.91854125,-0.00003660,0.00002220,0.00002220,60288.00000000,3016.42906686,77.34247647,-10.68648191,8.44687132,-9.15998697,-16.25739681,-0.00003631,0.00002217,0.00002208,0.04619148,0.03811765,1.91953588,0.14929740,0.26639285,-0.20965589,-0.92886286,20.68573320,60287.62496594
21.26000000,8.08761321,9.48103857,16.27099448,0.04687164,-0.03515373,-1.91641072,-0.00003540,0.00002340,0.00002280,60277.60000000,3017.97377938,77.12879044,-10.68212385,8.10028040,-9.49147561,-16.23804672,-0.00003545,0.00002356,0.00002203,0.04777340,0.03644734,1.91619150,0.16703614,0.26273968,-0.21510683,-0.92563087,20.75455516,60275.48733990
21.28000000,7.70454094,9.83059202,16.23268726,0.05006743,-0.03302320,-1.91214966,-0.00003540,0.00002460,0.00002340,60275.20000000,3019.51421906,76.91519143,-10.67777938,7.74135822,-9.80935214,-16.21863953,-0.00003454,0.00002493,0.00002198,0.04929323,0.03471537,1.91285164,0.18467483,0.25898397,-0.22048713,-0.92206540,20.82370876,60263.38328792
21.30000000,7.33583389,10.14662664,16.23268726,0.05113269,-0.03195793,-1.90895387,-0.00003420,0.00002640,0.00002280,60257.76000000,3021.05038762,76.70167917,-10.67344845,7.37065882,-10.11318366,-16.19917483,-0.00003357,0.00002625,0.00002194,0.05074868,0.03292413,1.90951633,0.20220738,0.25512727,-0.22579501,-0.91816966,20.89319578,60251.31279632
21.32000000,6.98149204,10.40998882,16.18959163,0.05219796,-0.03089267,-1.90788860,-0.00003120,0.00002700,0.00002220,60230.88000000,3022.58228680,76.48825340,-10.66913104,6.98875028,-10.40256040,-16.17965220,-0.00003256,0.00002753,0.00002189,0.05213757,0.03107611,1.90618556,0.21962779,0.25117115,-0.23102871,-0.91394698,20.96301804,60239.27585151
21.34000000,6.56968936,10.67335100,16.20395684,0.05432849,-0.02876214,-1.90362755,-0.00003120,0.00002820,0.00002280,60224.32000000,3024.10991833,76.27491384,-10.66482710,6.59621370,-10.67709608,-16.16007120,-0.00003150,0.00002878,0.00002184,0.05345780,0.02917386,1.90285935,0.23693016,0.24711719,-0.23618653,-0.90940078,21.03317734,60227.27243992
21.36000000,6.19140549,10.95586680,16.19916843,0.05432849,-0.02556635,-1.89936649,-0.00003000,0.00003120,0.00002280,60217.28000000,3025.63328393,76.06166023,-10.66053661,6.19364228,-10.93642827,-16.14043142,-0.00003040,0.00002998,0.00002179,0.05470741,0.02722002,1.89953769,0.25410871,0.24296703,-0.24126679,-0.90453457,21.10367551,60215.30254801
21.38000000,5.74608398,11.19528696,16.14649600,0.05539375,-0.02556635,-1.89723596,-0.00002880,0.00003240,0.00002220,60204.96000000,3027.15238531,75.84849229,-10.65625951,5.78164025,-11.18021871,-16.12073242,-0.00002925,0.00003113,0.00002174,0.05588449,0.02521728,1.89622061,0.27115773,0.23872230,-0.24626785,-0.89935196,21.17451436,60203.36616230
21.40000000,5.33428130,11.40597671,16.12734238,0.05858954,-0.02130529,-1.89190964,-0.00002820,0.00003300,0.00002160,60188.48000000,3028.66722419,75.63540976,-10.65199579,5.36082197,-11.40815358,-16.10097377,-0.00002806,0.00003225,0.00002169,0.05698730,0.02316840,1.89290811,0.28807164,0.23438468,-0.25118811,-0.89385667,21.24569576,60191.46326935
21.42000000,4.90811340,11.63582007,16.05551633,0.05858954,-0.02130529,-1.88977911,-0.00002460,0.00003420,0.00001980,60176.48000000,3030.17780227,75.42241237,-10.64774540,4.93181089,-11.61994373,-16.08115503,-0.00002683,0.00003331,0.00002164,0.05801415,0.02107620,1.88960019,0.30484495,0.22995586,-0.25602599,-0.88805248,21.31722153,60179.59385575
21.44000000,4.48673391,11.84650981,16.06509314,0.05858954,-0.01917476,-1.88445279,-0.00002460,0.00003420,0.00002040,60162.88000000,3031.68412125,75.20949985,-10.64350830,4.49523855,-11.81532484,-16.06127578,-0.00002556,0.00003432,0.00002159,0.05896349,0.01894355,1.88629687,0.32147226,0.22543756,-0.26077999,-0.88194328,21.38909354,60167.75790816
21.46000000,4.01268198,12.03804595,16.05072793,0.05965481,-0.01491370,-1.88338752,-0.00002520,0.00003480,0.00002160,60162.40000000,3033.18618283,74.99667195,-10.63928446,4.05174363,-11.99405764,-16.04133558,-0.00002425,0.00003529,0.00002154,0.05983389,0.01677339,1.88299814,0.33794829,0.22083152,-0.26544860,-0.87553303,21.46131366,60155.95541324
21.48000000,3.58651409,12.16733284,16.02678591,0.06072007,-0.01491370,-1.88125699,-0.00002280,0.00003660,0.00002040,60140.00000000,3034.68398869,74.78392839,-10.63507385,3.60197090,-12.15592796,-16.02133399,-0.00002292,0.00003620,0.00002149,0.06062400,0.01456867,1.87970403,0.35426788,0.21613950,-0.27003038,-0.86882579,21.53388376,60144.18635773
21.50000000,3.12203896,12.32056174,16.01242070,0.06178534,-0.01171791,-1.87593067,-0.00002280,0.00003720,0.00002040,60145.12000000,3036.17754052,74.57126891,-10.63087643,3.14657030,-12.30074681,-16.00127056,-0.00002155,0.00003706,0.00002144,0.06133261,0.01233242,1.87641454,0.37042594,0.21136327,-0.27452391,-0.86182566,21.60680574,60132.45072839
21.52000000,2.65756384,12.45942544,15.99326709,0.06285060,-0.00958738,-1.87273488,-0.00002100,0.00003720,0.00002280,60126.56000000,3037.66684000,74.35869324,-10.62669216,2.68619591,-12.42835047,-15.98114486,-0.00002015,0.00003787,0.00002139,0.06195861,0.01006768,1.87312967,0.38641753,0.20650464,-0.27892783,-0.85453687,21.68008148,60120.74851203
21.54000000,2.19787712,12.56477031,15.96453667,0.06178534,-0.00852212,-1.86847382,-0.00001920,0.00003720,0.00001980,60125.76000000,3039.15188881,74.14620113,-10.62252101,2.22150499,-12.53860042,-15.96095643,-0.00001872,0.00003862,0.00002134,0.06250103,0.00777754,1.86984944,0.40223778,0.20156542,-0.28324078,-0.84696368,21.75371289,60109.07969550
21.56000000,1.74297881,12.64138477,15.97411348,0.06178534,-0.00745685,-1.86740856,-0.00001680,0.00003840,0.00002160,60100.96000000,3040.63268860,73.93379231,-10.61836295,1.75315703,-12.63138336,-15.94070484,-0.00001726,0.00003932,0.00002129,0.06295898,0.00546509,1.86657385,0.41788195,0.19654745,-0.28746149,-0.83911044,21.82770189,60097.44426568
21.58000000,1.27371528,12.75151804,15.95495986,0.06391587,-0.00000000,-1.86314750,-0.00001620,0.00004080,0.00002220,60081.44000000,3042.10924105,73.72146653,-10.61421794,1.28181274,-12.70661107,-15.92038964,-0.00001579,0.00003997,0.00002123,0.06333172,0.00313349,1.86330292,0.43334541,0.19145258,-0.29158869,-0.83098156,21.90205041,60085.84220951
21.60000000,0.75177932,12.78024846,15.91186423,0.06604640,0.00213053,-1.85782118,-0.00001440,0.00004020,0.00002160,60062.40000000,3043.58154782,73.50922351,-10.61008594,0.80813318,-12.76422038,-15.90001037,-0.00001429,0.00004055,0.00002118,0.06361860,0.00078588,1.86003664,0.44862364,0.18628268,-0.29562117,-0.82258153,21.97676037,60074.27351396
21.62000000,0.30645781,12.79940208,15.90707583,0.06391587,0.00213053,-1.85569065,-0.00001260,0.00004140,0.00001980,60060.96000000,3045.04961054,73.29706300,-10.60596693,0.33277877,-12.80417296,-15.87956658,-0.00001277,0.00004108,0.00002113,0.06381911,-0.00157457,1.85677503,0.46371222,0.18103963,-0.29955774,-0.81391489,22.05183374,60062.73816605
21.64000000,-0.16280571,12.84728611,15.84482659,0.06498113,0.00319579,-1.85569065,-0.00001200,0.00004140,0.00002160,60056.64000000,3046.51343089,73.08498475,-10.60186087,-0.14359165,-12.82645518,-15.85905781,-0.00001124,0.00004156,0.00002108,0.06393285,-0.00394468,1.85351811,0.47860685,0.17572533,-0.30339726,-0.80498624,22.12727245,60051.23615282
21.66000000,-0.63206924,12.83292090,15.84003818,0.06391587,0.00958738,-1.85142959,-0.00001020,0.00004140,0.00002100,60044.00000000,3047.97301048,72.87298848,-10.59776773,-0.62032165,-12.83107785,-15.83848362,-0.00000969,0.00004197,0.00002103,0.06395952,-0.00632126,1.85026587,0.49330335,0.17034169,-0.30713864,-0.79580025,22.20307849,60039.76746138
